Token ID,Owner Address,Attribute rank,Attribute specie
2196,unknown,rare,raven
2197,unknown,rare,raven
2198,unknown,rare,raven
2199,unknown,mystic,raven
2200,unknown,,
2201,unknown,epic,raven
2202,unknown,mystic,raven
2203,unknown,rare,raven
2204,unknown,,
2205,unknown,epic,raven
2206,unknown,rare,raven
2207,unknown,rare,raven
2208,unknown,rare,raven
2209,unknown,,
2210,unknown,legendary,raven
2211,unknown,epic,raven
2212,unknown,epic,raven
2213,unknown,rare,raven
2214,unknown,rare,raven
2215,unknown,rare,raven
2216,unknown,rare,raven
2217,unknown,rare,raven
2218,unknown,rare,raven
2219,unknown,,
2220,unknown,legendary,raven
2221,unknown,epic,raven
2222,unknown,mystic,raven
2223,unknown,rare,raven
2224,unknown,rare,raven
2225,unknown,epic,raven
2226,unknown,rare,raven
2227,unknown,rare,raven
2228,unknown,rare,raven
2229,unknown,rare,raven
2230,unknown,legendary,raven
2231,unknown,rare,raven
2232,unknown,rare,raven
2233,unknown,epic,raven
2234,unknown,rare,raven
2235,unknown,epic,raven
2236,unknown,rare,raven
2237,unknown,,
2238,unknown,rare,raven
2239,unknown,rare,raven
2240,unknown,legendary,raven
2241,unknown,rare,raven
2242,unknown,epic,raven
2243,unknown,rare,raven
2244,unknown,epic,raven
2245,unknown,epic,raven
2246,unknown,rare,raven
2247,unknown,rare,raven
2248,unknown,rare,raven
2249,unknown,rare,raven
2250,unknown,legendary,raven
2251,unknown,rare,raven
2252,unknown,epic,raven
2253,unknown,rare,raven
2254,unknown,rare,raven
2255,unknown,mystic,raven
2256,unknown,,
2257,unknown,rare,raven
2258,unknown,rare,raven
2259,unknown,rare,raven
2260,unknown,legendary,raven
2261,unknown,rare,raven
2262,unknown,rare,raven
2263,unknown,rare,raven
2264,unknown,rare,raven
2265,unknown,epic,raven
2266,unknown,epic,raven
2267,unknown,rare,raven
2268,unknown,,
2269,unknown,epic,raven
2270,unknown,legendary,raven
2271,unknown,rare,raven
2272,unknown,,
2273,unknown,rare,raven
2274,unknown,rare,raven
2275,unknown,epic,raven
2276,unknown,rare,raven
2277,unknown,mystic,raven
2278,unknown,rare,raven
2279,unknown,,
2280,unknown,legendary,raven
2281,unknown,rare,raven
2282,unknown,rare,raven
2283,unknown,rare,raven
2284,unknown,rare,raven
2285,unknown,epic,raven
2286,unknown,rare,raven
2287,unknown,,
2288,unknown,mystic,raven
2289,unknown,rare,raven
2290,unknown,legendary,raven
2291,unknown,epic,raven
2292,unknown,rare,raven
2293,unknown,rare,raven
2294,unknown,rare,raven
2295,unknown,epic,raven
2296,unknown,rare,raven
2297,unknown,rare,raven
2298,unknown,rare,raven
2299,unknown,mystic,raven
2300,unknown,legendary,raven
2301,unknown,rare,raven
2302,unknown,rare,raven
2303,unknown,epic,raven
2304,unknown,rare,raven
2305,unknown,,
2306,unknown,rare,raven
2307,unknown,rare,raven
2308,unknown,rare,raven
2309,unknown,rare,raven
2310,unknown,legendary,raven
2311,unknown,epic,raven
2312,unknown,rare,raven
2313,unknown,rare,raven
2314,unknown,,
2315,unknown,epic,raven
2316,unknown,rare,raven
2317,unknown,,
2318,unknown,rare,raven
2319,unknown,rare,raven
2320,unknown,legendary,raven
2321,unknown,rare,raven
2322,unknown,epic,raven
2323,unknown,mystic,raven
2324,unknown,rare,raven
2325,unknown,epic,raven
2326,unknown,,
2327,unknown,rare,raven
2328,unknown,rare,raven
2329,unknown,rare,raven
2330,unknown,legendary,raven
2331,unknown,rare,raven
2332,unknown,rare,raven
2333,unknown,mystic,raven
2334,unknown,rare,raven
2335,unknown,epic,raven
2336,unknown,rare,raven
2337,unknown,rare,raven
2338,unknown,epic,raven
2339,unknown,rare,raven
2340,unknown,legendary,raven
2341,unknown,rare,raven
2342,unknown,rare,raven
2343,unknown,,
2344,unknown,epic,raven
2345,unknown,epic,raven
2346,unknown,,
2347,unknown,rare,raven
2348,unknown,rare,raven
2349,unknown,rare,raven
2350,unknown,legendary,raven
2351,unknown,epic,raven
2352,unknown,rare,raven
2353,unknown,rare,raven
2354,unknown,rare,raven
2355,unknown,mystic,raven
2356,unknown,,
2357,unknown,rare,raven
2358,unknown,rare,raven
2359,unknown,rare,raven
2360,unknown,legendary,raven
2361,unknown,rare,raven
2362,unknown,rare,raven
2363,unknown,rare,raven
2364,unknown,rare,raven
2365,unknown,,
2366,unknown,epic,raven
2367,unknown,rare,raven
2368,unknown,rare,raven
2369,unknown,epic,raven
2370,unknown,,
2371,unknown,rare,raven
2372,unknown,rare,raven
2373,unknown,rare,raven
2374,unknown,rare,raven
2375,unknown,epic,raven
2376,unknown,rare,raven
2377,unknown,epic,raven
2378,unknown,rare,raven
2379,unknown,,
2380,unknown,legendary,raven
2381,unknown,rare,raven
2382,unknown,,
2383,unknown,epic,raven
2384,unknown,rare,raven
2385,unknown,epic,raven
2386,unknown,rare,raven
2387,unknown,rare,raven
2388,unknown,epic,raven
2389,unknown,rare,raven
2390,unknown,legendary,raven
2391,unknown,rare,raven
2392,unknown,rare,raven
2393,unknown,,
2394,unknown,rare,raven
2395,unknown,epic,raven
2396,unknown,rare,raven
2397,unknown,rare,raven
2398,unknown,,
2399,unknown,mystic,raven
2400,unknown,legendary,raven
2401,unknown,rare,raven
2402,unknown,rare,raven
2403,unknown,rare,raven
2404,unknown,mystic,raven
2405,unknown,epic,raven
2406,unknown,rare,raven
2407,unknown,rare,raven
2408,unknown,,
2409,unknown,rare,raven
2410,unknown,,
2411,unknown,,
2412,unknown,rare,raven
2413,unknown,rare,raven
2414,unknown,epic,raven
2415,unknown,epic,raven
2416,unknown,rare,raven
2417,unknown,rare,raven
2418,unknown,rare,raven
2419,unknown,rare,raven
2420,unknown,legendary,raven
2421,unknown,,
2422,unknown,rare,raven
2423,unknown,rare,raven
2424,unknown,mystic,raven
2425,unknown,epic,raven
2426,unknown,rare,raven
2427,unknown,rare,raven
2428,unknown,rare,raven
2429,unknown,rare,raven
2430,unknown,legendary,raven
2431,unknown,rare,raven
2432,unknown,rare,raven
2433,unknown,epic,raven
2434,unknown,epic,raven
2435,unknown,epic,raven
2436,unknown,rare,raven
2437,unknown,rare,raven
2438,unknown,rare,raven
2439,unknown,rare,raven
2440,unknown,legendary,raven
2441,unknown,epic,raven
2442,unknown,rare,raven
2443,unknown,rare,raven
2444,unknown,mystic,raven
2445,unknown,epic,raven
2446,unknown,rare,raven
2447,unknown,rare,raven
2448,unknown,rare,raven
2449,unknown,rare,raven
2450,unknown,legendary,raven
2451,unknown,rare,raven
2452,unknown,rare,raven
2453,unknown,rare,raven
2454,unknown,epic,raven
2455,unknown,epic,raven
2456,unknown,rare,raven
2457,unknown,rare,raven
2458,unknown,rare,raven
2459,unknown,rare,raven
2460,unknown,,
2461,unknown,rare,raven
2462,unknown,rare,raven
2463,unknown,rare,raven
2464,unknown,rare,raven
2465,unknown,epic,raven
2466,unknown,epic,raven
2467,unknown,rare,raven
2468,unknown,rare,raven
2469,unknown,epic,raven
2470,unknown,legendary,raven
2471,unknown,rare,raven
2472,unknown,rare,raven
2473,unknown,rare,raven
2474,unknown,rare,raven
2475,unknown,epic,raven
2476,unknown,rare,raven
2477,unknown,mystic,raven
2478,unknown,rare,raven
2479,unknown,rare,raven
2480,unknown,legendary,raven
2481,unknown,epic,raven
2482,unknown,,
2483,unknown,rare,raven
2484,unknown,rare,raven
2485,unknown,epic,raven
2486,unknown,rare,raven
2487,unknown,rare,raven
2488,unknown,,
2489,unknown,rare,raven
2490,unknown,legendary,raven
2491,unknown,rare,raven
2492,unknown,rare,raven
2493,unknown,,
2494,unknown,epic,raven
2495,unknown,epic,raven
2496,unknown,rare,raven
2497,unknown,rare,raven
2498,unknown,rare,raven
2499,unknown,mystic,raven
2500,unknown,legendary,raven
2501,unknown,epic,fox
2502,unknown,rare,fox
2503,unknown,rare,fox
2504,unknown,rare,fox
2505,unknown,mystic,fox
2506,unknown,rare,fox
2507,unknown,rare,fox
2508,unknown,rare,fox
2509,unknown,rare,fox
2510,unknown,legendary,fox
2511,unknown,epic,fox
2512,unknown,rare,fox
2513,unknown,,
2514,unknown,rare,fox
2515,unknown,epic,fox
2516,unknown,rare,fox
2517,unknown,rare,fox
2518,unknown,rare,fox
2519,unknown,rare,fox
2520,unknown,legendary,fox
2521,unknown,rare,fox
2522,unknown,epic,fox
2523,unknown,rare,fox
2524,unknown,rare,fox
2525,unknown,mystic,fox
2526,unknown,rare,fox
2527,unknown,rare,fox
2528,unknown,,
2529,unknown,rare,fox
2530,unknown,legendary,fox
2531,unknown,rare,fox
2532,unknown,rare,fox
2533,unknown,epic,fox
2534,unknown,rare,fox
2535,unknown,epic,fox
2536,unknown,rare,fox
2537,unknown,rare,fox
2538,unknown,rare,fox
2539,unknown,epic,fox
2540,unknown,legendary,fox
2541,unknown,rare,fox
2542,unknown,rare,fox
2543,unknown,rare,fox
2544,unknown,epic,fox
2545,unknown,epic,fox
2546,unknown,rare,fox
2547,unknown,rare,fox
2548,unknown,rare,fox
2549,unknown,rare,fox
2550,unknown,legendary,fox
2551,unknown,epic,fox
2552,unknown,epic,fox
2553,unknown,rare,fox
2554,unknown,rare,fox
2555,unknown,mystic,fox
2556,unknown,,
2557,unknown,,
2558,unknown,rare,fox
2559,unknown,rare,fox
2560,unknown,legendary,fox
2561,unknown,rare,fox
2562,unknown,rare,fox
2563,unknown,rare,fox
2564,unknown,rare,fox
2565,unknown,epic,fox
2566,unknown,epic,fox
2567,unknown,rare,fox
2568,unknown,rare,fox
2569,unknown,epic,fox
2570,unknown,legendary,fox
2571,unknown,rare,fox
2572,unknown,rare,fox
2573,unknown,rare,fox
2574,unknown,rare,fox
2575,unknown,mystic,fox
2576,unknown,rare,fox
2577,unknown,mystic,fox
2578,unknown,rare,fox
2579,unknown,rare,fox
2580,unknown,legendary,fox
2581,unknown,rare,fox
2582,unknown,rare,fox
2583,unknown,rare,fox
2584,unknown,rare,fox
2585,unknown,epic,fox
2586,unknown,rare,fox
2587,unknown,rare,fox
2588,unknown,epic,fox
2589,unknown,rare,fox
2590,unknown,legendary,fox
2591,unknown,rare,fox
2592,unknown,rare,fox
2593,unknown,rare,fox
2594,unknown,rare,fox
2595,unknown,epic,fox
2596,unknown,epic,fox
2597,unknown,rare,fox
2598,unknown,,
2599,unknown,mystic,fox
2600,unknown,legendary,fox
2601,unknown,epic,fox
2602,unknown,rare,fox
2603,unknown,rare,fox
2604,unknown,rare,fox
2605,unknown,epic,fox
2606,unknown,epic,fox
2607,unknown,rare,fox
2608,unknown,rare,fox
2609,unknown,rare,fox
2610,unknown,legendary,fox
2611,unknown,rare,fox
2612,unknown,rare,fox
2613,unknown,rare,fox
2614,unknown,rare,fox
2615,unknown,epic,fox
2616,unknown,rare,fox
2617,unknown,rare,fox
2618,unknown,rare,fox
2619,unknown,rare,fox
2620,unknown,legendary,fox
2621,unknown,rare,fox
2622,unknown,epic,fox
2623,unknown,rare,fox
2624,unknown,rare,fox
2625,unknown,epic,fox
2626,unknown,mystic,fox
2627,unknown,rare,fox
2628,unknown,rare,fox
2629,unknown,rare,fox
2630,unknown,legendary,fox
2631,unknown,rare,fox
2632,unknown,rare,fox
2633,unknown,rare,fox
2634,unknown,rare,fox
2635,unknown,epic,fox
2636,unknown,epic,fox
2637,unknown,rare,fox
2638,unknown,,
2639,unknown,rare,fox
2640,unknown,legendary,fox
2641,unknown,rare,fox
2642,unknown,epic,fox
2643,unknown,rare,fox
2644,unknown,epic,fox
2645,unknown,epic,fox
2646,unknown,epic,fox
2647,unknown,rare,fox
2648,unknown,rare,fox
2649,unknown,rare,fox
2650,unknown,legendary,fox
2651,unknown,rare,fox
2652,unknown,rare,fox
2653,unknown,,
2654,unknown,epic,fox
2655,unknown,epic,fox
2656,unknown,rare,fox
2657,unknown,rare,fox
2658,unknown,rare,fox
2659,unknown,rare,fox
2660,unknown,legendary,fox
2661,unknown,epic,fox
2662,unknown,epic,fox
2663,unknown,rare,fox
2664,unknown,rare,fox
2665,unknown,epic,fox
2666,unknown,mystic,fox
2667,unknown,rare,fox
2668,unknown,rare,fox
2669,unknown,rare,fox
2670,unknown,legendary,fox
2671,unknown,rare,fox
2672,unknown,rare,fox
2673,unknown,rare,fox
2674,unknown,rare,fox
2675,unknown,epic,fox
2676,unknown,rare,fox
2677,unknown,rare,fox
2678,unknown,rare,fox
2679,unknown,rare,fox
2680,unknown,legendary,fox
2681,unknown,rare,fox
2682,unknown,rare,fox
2683,unknown,rare,fox
2684,unknown,rare,fox
2685,unknown,epic,fox
2686,unknown,rare,fox
2687,unknown,rare,fox
2688,unknown,epic,fox
2689,unknown,rare,fox
2690,unknown,legendary,fox
2691,unknown,rare,fox
2692,unknown,rare,fox
2693,unknown,rare,fox
2694,unknown,rare,fox
2695,unknown,epic,fox
2696,unknown,epic,fox
2697,unknown,rare,fox
2698,unknown,rare,fox
2699,unknown,mystic,fox
2700,unknown,legendary,fox
2701,unknown,epic,fox
2702,unknown,rare,fox
2703,unknown,rare,fox
2704,unknown,rare,fox
2705,unknown,epic,fox
2706,unknown,rare,fox
2707,unknown,epic,fox
2708,unknown,rare,fox
2709,unknown,rare,fox
2710,unknown,legendary,fox
2711,unknown,rare,fox
2712,unknown,rare,fox
2713,unknown,rare,fox
2714,unknown,rare,fox
2715,unknown,epic,fox
2716,unknown,,
2717,unknown,rare,fox
2718,unknown,rare,fox
2719,unknown,,
2720,unknown,legendary,fox
2721,unknown,rare,fox
2722,unknown,epic,fox
2723,unknown,rare,fox
2724,unknown,rare,fox
2725,unknown,epic,fox
2726,unknown,rare,fox
2727,unknown,mystic,fox
2728,unknown,rare,fox
2729,unknown,rare,fox
2730,unknown,legendary,fox
2731,unknown,rare,fox
2732,unknown,,
2733,unknown,mystic,fox
2734,unknown,rare,fox
2735,unknown,epic,fox
2736,unknown,rare,fox
2737,unknown,epic,fox
2738,unknown,rare,fox
2739,unknown,rare,fox
2740,unknown,legendary,fox
2741,unknown,rare,fox
2742,unknown,rare,fox
2743,unknown,rare,fox
2744,unknown,epic,fox
2745,unknown,epic,fox
2746,unknown,rare,fox
2747,unknown,epic,fox
2748,unknown,rare,fox
2749,unknown,rare,fox
2750,unknown,legendary,fox
2751,unknown,rare,fox
2752,unknown,rare,fox
2753,unknown,rare,fox
2754,unknown,rare,fox
2755,unknown,mystic,fox
2756,unknown,rare,fox
2757,unknown,epic,fox
2758,unknown,rare,fox
2759,unknown,rare,fox
2760,unknown,legendary,fox
2761,unknown,rare,fox
2762,unknown,rare,fox
2763,unknown,rare,fox
2764,unknown,rare,fox
2765,unknown,epic,fox
2766,unknown,rare,fox
2767,unknown,rare,fox
2768,unknown,rare,fox
2769,unknown,rare,fox
2770,unknown,legendary,fox
2771,unknown,epic,fox
2772,unknown,epic,fox
2773,unknown,,
2774,unknown,rare,fox
2775,unknown,epic,fox
2776,unknown,rare,fox
2777,unknown,mystic,fox
2778,unknown,rare,fox
2779,unknown,rare,fox
2780,unknown,legendary,fox
2781,unknown,rare,fox
2782,unknown,rare,fox
2783,unknown,,
2784,unknown,rare,fox
2785,unknown,epic,fox
2786,unknown,rare,fox
2787,unknown,rare,fox
2788,unknown,epic,fox
2789,unknown,rare,fox
2790,unknown,legendary,fox
2791,unknown,rare,fox
2792,unknown,rare,fox
2793,unknown,rare,fox
2794,unknown,rare,fox
2795,unknown,epic,fox
2796,unknown,rare,fox
2797,unknown,epic,fox
2798,unknown,rare,fox
2799,unknown,mystic,fox
2800,unknown,legendary,fox
2801,unknown,rare,fox
2802,unknown,rare,fox
2803,unknown,rare,fox
2804,unknown,rare,fox
2805,unknown,epic,fox
2806,unknown,rare,fox
2807,unknown,rare,fox
2808,unknown,epic,fox
2809,unknown,rare,fox
2810,unknown,legendary,fox
2811,unknown,epic,fox
2812,unknown,rare,fox
2813,unknown,rare,fox
2814,unknown,rare,fox
2815,unknown,epic,fox
2816,unknown,rare,fox
2817,unknown,rare,fox
2818,unknown,epic,fox
2819,unknown,rare,fox
2820,unknown,legendary,fox
2821,unknown,rare,fox
2822,unknown,epic,fox
2823,unknown,rare,fox
2824,unknown,rare,fox
2825,unknown,epic,fox
2826,unknown,rare,fox
2827,unknown,rare,fox
2828,unknown,mystic,fox
2829,unknown,rare,fox
2830,unknown,legendary,fox
2831,unknown,rare,fox
2832,unknown,rare,fox
2833,unknown,mystic,fox
2834,unknown,rare,fox
2835,unknown,epic,fox
2836,unknown,rare,fox
2837,unknown,rare,fox
2838,unknown,rare,fox
2839,unknown,rare,fox
2840,unknown,legendary,fox
2841,unknown,rare,fox
2842,unknown,rare,fox
2843,unknown,rare,fox
2844,unknown,epic,fox
2845,unknown,epic,fox
2846,unknown,rare,fox
2847,unknown,rare,fox
2848,unknown,epic,fox
2849,unknown,rare,fox
2850,unknown,legendary,fox
2851,unknown,rare,fox
2852,unknown,rare,fox
2853,unknown,rare,fox
2854,unknown,,
2855,unknown,mystic,fox
2856,unknown,rare,fox
2857,unknown,rare,fox
2858,unknown,epic,fox
2859,unknown,rare,fox
2860,unknown,legendary,fox
2861,unknown,rare,fox
2862,unknown,rare,fox
2863,unknown,rare,fox
2864,unknown,rare,fox
2865,unknown,epic,fox
2866,unknown,rare,fox
2867,unknown,rare,fox
2868,unknown,rare,fox
2869,unknown,epic,fox
2870,unknown,legendary,fox
2871,unknown,rare,fox
2872,unknown,rare,fox
2873,unknown,rare,fox
2874,unknown,rare,fox
2875,unknown,epic,fox
2876,unknown,rare,fox
2877,unknown,mystic,fox
2878,unknown,epic,fox
2879,unknown,,
2880,unknown,legendary,fox
2881,unknown,epic,fox
2882,unknown,rare,fox
2883,unknown,rare,fox
2884,unknown,rare,fox
2885,unknown,epic,fox
2886,unknown,rare,fox
2887,unknown,rare,fox
2888,unknown,mystic,fox
2889,unknown,rare,fox
2890,unknown,legendary,fox
2891,unknown,rare,fox
2892,unknown,rare,fox
2893,unknown,rare,fox
2894,unknown,rare,fox
2895,unknown,epic,fox
2896,unknown,rare,fox
2897,unknown,rare,fox
2898,unknown,rare,fox
2899,unknown,mystic,fox
2900,unknown,legendary,fox
2901,unknown,epic,fox
2902,unknown,rare,fox
2903,unknown,rare,fox
2904,unknown,rare,fox
2905,unknown,epic,fox
2906,unknown,rare,fox
2907,unknown,rare,fox
2908,unknown,rare,fox
2909,unknown,epic,fox
2910,unknown,legendary,fox
2911,unknown,epic,fox
2912,unknown,rare,fox
2913,unknown,rare,fox
2914,unknown,rare,fox
2915,unknown,epic,fox
2916,unknown,rare,fox
2917,unknown,,
2918,unknown,rare,fox
2919,unknown,,
2920,unknown,legendary,fox
2921,unknown,rare,fox
2922,unknown,rare,fox
2923,unknown,rare,fox
2924,unknown,rare,fox
2925,unknown,epic,fox
2926,unknown,,
2927,unknown,,
2928,unknown,rare,fox
2929,unknown,mystic,fox
2930,unknown,legendary,fox
2931,unknown,rare,fox
2932,unknown,rare,fox
2933,unknown,mystic,fox
2934,unknown,rare,fox
2935,unknown,epic,fox
2936,unknown,rare,fox
2937,unknown,rare,fox
2938,unknown,rare,fox
2939,unknown,epic,fox
2940,unknown,legendary,fox
2941,unknown,epic,fox
2942,unknown,rare,fox
2943,unknown,,
2944,unknown,epic,fox
2945,unknown,epic,fox
2946,unknown,,
2947,unknown,rare,fox
2948,unknown,rare,fox
2949,unknown,rare,fox
2950,unknown,legendary,fox
2951,unknown,rare,fox
2952,unknown,rare,fox
2953,unknown,rare,fox
2954,unknown,rare,fox
2955,unknown,mystic,fox
2956,unknown,rare,fox
2957,unknown,rare,fox
2958,unknown,rare,fox
2959,unknown,epic,fox
2960,unknown,legendary,fox
2961,unknown,rare,fox
2962,unknown,rare,fox
2963,unknown,rare,fox
2964,unknown,rare,fox
2965,unknown,epic,fox
2966,unknown,epic,fox
2967,unknown,,
2968,unknown,rare,fox
2969,unknown,mystic,fox
2970,unknown,legendary,fox
2971,unknown,rare,fox
2972,unknown,rare,fox
2973,unknown,rare,fox
2974,unknown,rare,fox
2975,unknown,epic,fox
2976,unknown,rare,fox
2977,unknown,epic,fox
2978,unknown,rare,fox
2979,unknown,rare,fox
2980,unknown,legendary,fox
2981,unknown,rare,fox
2982,unknown,rare,fox
2983,unknown,rare,fox
2984,unknown,rare,fox
2985,unknown,epic,fox
2986,unknown,rare,fox
2987,unknown,rare,fox
2988,unknown,epic,fox
2989,unknown,rare,fox
2990,unknown,legendary,fox
2991,unknown,rare,fox
2992,unknown,rare,fox
2993,unknown,rare,fox
2994,unknown,rare,fox
2995,unknown,epic,fox
2996,unknown,rare,fox
2997,unknown,epic,fox
2998,unknown,,
2999,unknown,mystic,fox
3000,unknown,legendary,fox
