Token ID,Owner Address,Attribute rank,Attribute specie,Stacked
1299,real_owner_address,mystic,boar,true
1300,real_owner_address,legendary,boar,true
1301,real_owner_address,rare,boar,true
1302,real_owner_address,rare,boar,true
1303,real_owner_address,epic,boar,true
1304,real_owner_address,rare,boar,true
1305,real_owner_address,epic,boar,true
1306,real_owner_address,rare,boar,true
1307,real_owner_address,rare,boar,true
1308,real_owner_address,rare,boar,true
1309,real_owner_address,rare,boar,true
1310,real_owner_address,legendary,boar,true
1311,real_owner_address,epic,boar,true
1312,real_owner_address,rare,boar,true
1313,real_owner_address,mystic,boar,true
1314,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1315,real_owner_address,epic,boar,true
1316,real_owner_address,rare,boar,true
1317,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1318,real_owner_address,rare,boar,true
1319,real_owner_address,rare,boar,true
1320,real_owner_address,legendary,boar,true
1321,real_owner_address,rare,boar,true
1322,real_owner_address,epic,boar,true
1323,real_owner_address,,,true
1324,real_owner_address,rare,boar,true
1325,real_owner_address,epic,boar,true
1326,real_owner_address,rare,boar,true
1327,real_owner_address,,,true
1328,real_owner_address,rare,boar,true
1329,real_owner_address,rare,boar,true
1330,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,boar,
1331,real_owner_address,rare,boar,true
1332,real_owner_address,rare,boar,true
1333,real_owner_address,mystic,boar,true
1334,real_owner_address,rare,boar,true
1335,real_owner_address,epic,boar,true
1336,real_owner_address,rare,boar,true
1337,real_owner_address,rare,boar,true
1338,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,boar,
1339,real_owner_address,rare,boar,true
1340,real_owner_address,legendary,boar,true
1341,real_owner_address,rare,boar,true
1342,real_owner_address,rare,boar,true
1343,real_owner_address,epic,boar,true
1344,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,boar,
1345,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,boar,
1346,real_owner_address,rare,boar,true
1347,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,,,
1348,real_owner_address,rare,boar,true
1349,real_owner_address,rare,boar,true
1350,real_owner_address,legendary,boar,true
1351,0x685BD8f06eb11f23fEdED8FcDfC80499BCA78aa8,epic,boar,
1352,0x6A69Ad818239a2a86FaE81f7ec25b7A0ee034972,rare,boar,
1353,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1354,real_owner_address,rare,boar,true
1355,real_owner_address,mystic,boar,true
1356,real_owner_address,rare,boar,true
1357,0x2ECd02742E981219E77264A596a03EDeFcC87745,rare,boar,
1358,real_owner_address,rare,boar,true
1359,real_owner_address,rare,boar,true
1360,real_owner_address,legendary,boar,true
1361,real_owner_address,rare,boar,true
1362,real_owner_address,rare,boar,true
1363,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,,,
1364,real_owner_address,rare,boar,true
1365,real_owner_address,,,true
1366,real_owner_address,epic,boar,true
1367,real_owner_address,rare,boar,true
1368,real_owner_address,rare,boar,true
1369,real_owner_address,epic,boar,true
1370,real_owner_address,legendary,boar,true
1371,real_owner_address,rare,boar,true
1372,real_owner_address,rare,boar,true
1373,real_owner_address,rare,boar,true
1374,real_owner_address,rare,boar,true
1375,real_owner_address,epic,boar,true
1376,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1377,real_owner_address,mystic,boar,true
1378,real_owner_address,,,true
1379,real_owner_address,rare,boar,true
1380,real_owner_address,legendary,boar,true
1381,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1382,real_owner_address,rare,boar,true
1383,real_owner_address,epic,boar,true
1384,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1385,real_owner_address,epic,boar,true
1386,real_owner_address,rare,boar,true
1387,real_owner_address,rare,boar,true
1388,real_owner_address,epic,boar,true
1389,real_owner_address,rare,boar,true
1390,0x19d31C1953e6059F653eE68Bbd128cB20F377d24,legendary,boar,
1391,real_owner_address,rare,boar,true
1392,real_owner_address,rare,boar,true
1393,real_owner_address,rare,boar,true
1394,real_owner_address,rare,boar,true
1395,real_owner_address,epic,boar,true
1396,real_owner_address,rare,boar,true
1397,0xF9a069e4bB542a7045C80805a40a9dBE17559dd1,rare,boar,
1398,real_owner_address,rare,boar,true
1399,real_owner_address,mystic,boar,true
1400,real_owner_address,legendary,boar,true
1401,real_owner_address,rare,boar,true
1402,real_owner_address,rare,boar,true
1403,0x0d7bf3362e9f474A187E9499a94A8A15D7123cff,rare,boar,
1404,real_owner_address,epic,boar,true
1405,real_owner_address,epic,boar,true
1406,real_owner_address,rare,boar,true
1407,real_owner_address,rare,boar,true
1408,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1409,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1410,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,boar,
1411,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,boar,
1412,real_owner_address,rare,boar,true
1413,real_owner_address,rare,boar,true
1414,real_owner_address,mystic,boar,true
1415,real_owner_address,epic,boar,true
1416,real_owner_address,rare,boar,true
1417,real_owner_address,rare,boar,true
1418,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1419,real_owner_address,rare,boar,true
1420,real_owner_address,legendary,boar,true
1421,real_owner_address,rare,boar,true
1422,real_owner_address,rare,boar,true
1423,real_owner_address,rare,boar,true
1424,real_owner_address,epic,boar,true
1425,real_owner_address,epic,boar,true
1426,real_owner_address,rare,boar,true
1427,real_owner_address,rare,boar,true
1428,real_owner_address,rare,boar,true
1429,real_owner_address,rare,boar,true
1430,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,boar,
1431,real_owner_address,rare,boar,true
1432,real_owner_address,rare,boar,true
1433,real_owner_address,mystic,boar,true
1434,real_owner_address,epic,boar,true
1435,real_owner_address,epic,boar,true
1436,real_owner_address,rare,boar,true
1437,real_owner_address,rare,boar,true
1438,real_owner_address,rare,boar,true
1439,real_owner_address,rare,boar,true
1440,real_owner_address,legendary,boar,true
1441,0x1FA5377F33Ea495e5c85EE1845681386d83578D6,epic,boar,
1442,real_owner_address,rare,boar,true
1443,real_owner_address,rare,boar,true
1444,real_owner_address,mystic,boar,true
1445,real_owner_address,epic,boar,true
1446,real_owner_address,rare,boar,true
1447,real_owner_address,rare,boar,true
1448,real_owner_address,rare,boar,true
1449,real_owner_address,epic,boar,true
1450,real_owner_address,legendary,boar,true
1451,real_owner_address,rare,boar,true
1452,real_owner_address,rare,boar,true
1453,real_owner_address,rare,boar,true
1454,real_owner_address,rare,boar,true
1455,real_owner_address,epic,boar,true
1456,real_owner_address,rare,boar,true
1457,real_owner_address,rare,boar,true
1458,0x2c826D6bB5a2012a7f034C879aB2ed3CEaba759B,rare,boar,
1459,real_owner_address,rare,boar,true
1460,real_owner_address,legendary,boar,true
1461,real_owner_address,rare,boar,true
1462,0x1809846c684fCb8d10f24672CcDC8C606769f999,rare,boar,
1463,real_owner_address,rare,boar,true
1464,real_owner_address,rare,boar,true
1465,real_owner_address,epic,boar,true
1466,real_owner_address,,,true
1467,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1468,real_owner_address,rare,boar,true
1469,real_owner_address,epic,boar,true
1470,real_owner_address,legendary,boar,true
1471,real_owner_address,,,true
1472,real_owner_address,,,true
1473,real_owner_address,rare,boar,true
1474,0xfB06a8076AD28c995adC31759FD1a361cD26A3a5,rare,boar,
1475,real_owner_address,epic,boar,true
1476,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1477,real_owner_address,mystic,boar,true
1478,real_owner_address,rare,boar,true
1479,real_owner_address,rare,boar,true
1480,real_owner_address,legendary,boar,true
1481,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,boar,
1482,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1483,real_owner_address,rare,boar,true
1484,real_owner_address,rare,boar,true
1485,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,boar,
1486,real_owner_address,rare,boar,true
1487,real_owner_address,rare,boar,true
1488,real_owner_address,rare,boar,true
1489,real_owner_address,rare,boar,true
1490,real_owner_address,legendary,boar,true
1491,real_owner_address,rare,boar,true
1492,real_owner_address,rare,boar,true
1493,real_owner_address,rare,boar,true
1494,real_owner_address,epic,boar,true
1495,real_owner_address,epic,boar,true
1496,real_owner_address,rare,boar,true
1497,real_owner_address,rare,boar,true
1498,real_owner_address,rare,boar,true
1499,0x78e7D612d0cc1aE72494Ac726B4d0A7aE9DFc322,mystic,boar,
1500,real_owner_address,legendary,boar,true
1501,real_owner_address,epic,owl,true
1502,real_owner_address,rare,owl,true
1503,0x6807B3C4eA986d433D8389334291885132A9bB20,,,
1504,real_owner_address,rare,owl,true
1505,real_owner_address,epic,owl,true
1506,real_owner_address,rare,owl,true
1507,real_owner_address,rare,owl,true
1508,real_owner_address,rare,owl,true
1509,real_owner_address,rare,owl,true
1510,real_owner_address,legendary,owl,true
1511,real_owner_address,epic,owl,true
1512,real_owner_address,rare,owl,true
1513,real_owner_address,epic,owl,true
1514,real_owner_address,rare,owl,true
1515,0x92EE81Dd6F4B152bcc1392DE1daBa10ba7CdFDb3,mystic,owl,
1516,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1517,real_owner_address,rare,owl,true
1518,real_owner_address,rare,owl,true
1519,real_owner_address,rare,owl,true
1520,real_owner_address,,,true
1521,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1522,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,owl,
1523,real_owner_address,rare,owl,true
1524,real_owner_address,rare,owl,true
1525,real_owner_address,epic,owl,true
1526,real_owner_address,rare,owl,true
1527,real_owner_address,rare,owl,true
1528,real_owner_address,rare,owl,true
1529,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1530,real_owner_address,legendary,owl,true
1531,real_owner_address,rare,owl,true
1532,real_owner_address,rare,owl,true
1533,real_owner_address,mystic,owl,true
1534,real_owner_address,rare,owl,true
1535,real_owner_address,epic,owl,true
1536,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1537,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1538,real_owner_address,rare,owl,true
1539,real_owner_address,epic,owl,true
1540,real_owner_address,legendary,owl,true
1541,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,,,
1542,0xdcEbd6Ed4676c151356C059D7A83DFC90f5EA1c9,,,
1543,real_owner_address,rare,owl,true
1544,real_owner_address,epic,owl,true
1545,real_owner_address,epic,owl,true
1546,real_owner_address,rare,owl,true
1547,real_owner_address,rare,owl,true
1548,real_owner_address,rare,owl,true
1549,0xe36BcFCb85fbeAc239197120Babc435eE95Ced8f,rare,owl,
1550,real_owner_address,legendary,owl,true
1551,real_owner_address,epic,owl,true
1552,real_owner_address,rare,owl,true
1553,real_owner_address,rare,owl,true
1554,real_owner_address,epic,owl,true
1555,0xe2A296006E4EFb7eC7Ca31Ba9Efda72668026fD6,mystic,owl,
1556,real_owner_address,,,true
1557,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1558,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1559,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1560,real_owner_address,legendary,owl,true
1561,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1562,0xfB06a8076AD28c995adC31759FD1a361cD26A3a5,rare,owl,
1563,real_owner_address,rare,owl,true
1564,real_owner_address,rare,owl,true
1565,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,owl,
1566,real_owner_address,epic,owl,true
1567,0xe5F2F188C842C2a5cf79B507e67cB07492f6af39,rare,owl,
1568,real_owner_address,rare,owl,true
1569,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,owl,
1570,real_owner_address,legendary,owl,true
1571,real_owner_address,rare,owl,true
1572,real_owner_address,rare,owl,true
1573,real_owner_address,rare,owl,true
1574,real_owner_address,,,true
1575,real_owner_address,epic,owl,true
1576,real_owner_address,rare,owl,true
1577,real_owner_address,epic,owl,true
1578,real_owner_address,rare,owl,true
1579,real_owner_address,rare,owl,true
1580,real_owner_address,legendary,owl,true
1581,real_owner_address,rare,owl,true
1582,real_owner_address,rare,owl,true
1583,real_owner_address,rare,owl,true
1584,real_owner_address,rare,owl,true
1585,real_owner_address,epic,owl,true
1586,real_owner_address,rare,owl,true
1587,0x8903466506038397ba8C560dE5B3C101a1486f71,rare,owl,
1588,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,owl,
1589,0xFcF64cb28C4fdE1806f8Cf1b9fb7Eb81B3d476C7,rare,owl,
1590,real_owner_address,legendary,owl,true
1591,real_owner_address,rare,owl,true
1592,0x293603977f29b0BCACE53af4Cc7b7107D9df4Caa,rare,owl,
1593,real_owner_address,rare,owl,true
1594,0xF50078b4E31a509356e18a8a7a1AfaB1DBa188d4,rare,owl,
1595,real_owner_address,epic,owl,true
1596,real_owner_address,epic,owl,true
1597,real_owner_address,rare,owl,true
1598,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1599,real_owner_address,mystic,owl,true
1600,real_owner_address,legendary,owl,true
1601,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,owl,
1602,real_owner_address,rare,owl,true
1603,real_owner_address,rare,owl,true
1604,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1605,0x6807B3C4eA986d433D8389334291885132A9bB20,epic,owl,
1606,real_owner_address,epic,owl,true
1607,real_owner_address,rare,owl,true
1608,real_owner_address,rare,owl,true
1609,real_owner_address,rare,owl,true
1610,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,owl,
1611,real_owner_address,rare,owl,true
1612,real_owner_address,rare,owl,true
1613,real_owner_address,rare,owl,true
1614,real_owner_address,rare,owl,true
1615,real_owner_address,epic,owl,true
1616,real_owner_address,legendary,owl,true
1617,real_owner_address,rare,owl,true
1618,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1619,real_owner_address,rare,owl,true
1620,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,owl,
1621,real_owner_address,rare,owl,true
1622,real_owner_address,epic,owl,true
1623,real_owner_address,rare,owl,true
1624,real_owner_address,rare,owl,true
1625,0xD9763A29e2BCFfa9Aab77897f408d7D8E08701A3,epic,owl,
1626,real_owner_address,rare,owl,true
1627,real_owner_address,rare,owl,true
1628,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1629,real_owner_address,rare,owl,true
1630,real_owner_address,legendary,owl,true
1631,real_owner_address,rare,owl,true
1632,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1633,real_owner_address,,,true
1634,real_owner_address,rare,owl,true
1635,real_owner_address,epic,owl,true
1636,real_owner_address,epic,owl,true
1637,real_owner_address,rare,owl,true
1638,real_owner_address,rare,owl,true
1639,0x7b69c1Caa45c26d31F5003D468011d3e9b6b721B,rare,owl,
1640,real_owner_address,legendary,owl,true
1641,0x540Fd165774f8de502E454ca11F4902C5bcCd25d,rare,owl,
1642,real_owner_address,rare,owl,true
1643,real_owner_address,rare,owl,true
1644,real_owner_address,epic,owl,true
1645,real_owner_address,epic,owl,true
1646,real_owner_address,rare,owl,true
1647,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,,,
1648,real_owner_address,rare,owl,true
1649,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1650,real_owner_address,legendary,owl,true
1651,0xe36BcFCb85fbeAc239197120Babc435eE95Ced8f,rare,owl,
1652,real_owner_address,rare,owl,true
1653,0x63C95d8B59f7967d19A58d59f2C01Aece57242d0,rare,owl,
1654,real_owner_address,epic,owl,true
1655,real_owner_address,mystic,owl,true
1656,real_owner_address,epic,owl,true
1657,real_owner_address,rare,owl,true
1658,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1659,real_owner_address,rare,owl,true
1660,0x78e7D612d0cc1aE72494Ac726B4d0A7aE9DFc322,legendary,owl,
1661,0xf7FA0F54F4d1F14fb82F52E7E70697D8CF4e2F8C,epic,owl,
1662,real_owner_address,rare,owl,true
1663,real_owner_address,rare,owl,true
1664,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1665,real_owner_address,epic,owl,true
1666,real_owner_address,mystic,owl,true
1667,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1668,real_owner_address,rare,owl,true
1669,real_owner_address,rare,owl,true
1670,real_owner_address,,,true
1671,real_owner_address,rare,owl,true
1672,real_owner_address,rare,owl,true
1673,real_owner_address,rare,owl,true
1674,real_owner_address,rare,owl,true
1675,real_owner_address,epic,owl,true
1676,real_owner_address,rare,owl,true
1677,real_owner_address,epic,owl,true
1678,0xF50078b4E31a509356e18a8a7a1AfaB1DBa188d4,rare,owl,
1679,real_owner_address,rare,owl,true
1680,real_owner_address,legendary,owl,true
1681,real_owner_address,rare,owl,true
1682,real_owner_address,rare,owl,true
1683,0xfB06a8076AD28c995adC31759FD1a361cD26A3a5,rare,owl,
1684,real_owner_address,rare,owl,true
1685,real_owner_address,epic,owl,true
1686,real_owner_address,rare,owl,true
1687,0x100107E8CDcA6008B4C99718798F8e75adEa3906,rare,owl,
1688,real_owner_address,epic,owl,true
1689,real_owner_address,rare,owl,true
1690,real_owner_address,legendary,owl,true
1691,real_owner_address,rare,owl,true
1692,real_owner_address,rare,owl,true
1693,real_owner_address,rare,owl,true
1694,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1695,real_owner_address,epic,owl,true
1696,real_owner_address,epic,owl,true
1697,real_owner_address,rare,owl,true
1698,real_owner_address,rare,owl,true
1699,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,owl,
1700,real_owner_address,legendary,owl,true
1701,real_owner_address,epic,owl,true
1702,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1703,real_owner_address,rare,owl,true
1704,real_owner_address,rare,owl,true
1705,real_owner_address,epic,owl,true
1706,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1707,0x290DCE7aEc79b57a367dA9550A552de33E2B4dCb,epic,owl,
1708,real_owner_address,rare,owl,true
1709,0x5468dc442f5FB4EAad8F1325f212f9d6512CeA25,rare,owl,
1710,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,owl,
1711,real_owner_address,rare,owl,true
1712,real_owner_address,rare,owl,true
1713,real_owner_address,rare,owl,true
1714,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1715,real_owner_address,epic,owl,true
1716,real_owner_address,,,true
1717,real_owner_address,mystic,owl,true
1718,real_owner_address,,,true
1719,real_owner_address,rare,owl,true
1720,real_owner_address,legendary,owl,true
1721,real_owner_address,rare,owl,true
1722,real_owner_address,epic,owl,true
1723,0x290DCE7aEc79b57a367dA9550A552de33E2B4dCb,rare,owl,
1724,real_owner_address,rare,owl,true
1725,real_owner_address,epic,owl,true
1726,real_owner_address,rare,owl,true
1727,real_owner_address,epic,owl,true
1728,real_owner_address,rare,owl,true
1729,real_owner_address,rare,owl,true
1730,real_owner_address,legendary,owl,true
1731,real_owner_address,rare,owl,true
1732,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1733,real_owner_address,mystic,owl,true
1734,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,,,
1735,0x26D46B9F039C1E9E85A5d07Ff528aCC5f2D57C8f,epic,owl,
1736,real_owner_address,,,true
1737,real_owner_address,rare,owl,true
1738,real_owner_address,rare,owl,true
1739,real_owner_address,rare,owl,true
1740,real_owner_address,legendary,owl,true
1741,real_owner_address,rare,owl,true
1742,real_owner_address,rare,owl,true
1743,real_owner_address,rare,owl,true
1744,real_owner_address,epic,owl,true
1745,real_owner_address,epic,owl,true
1746,0xAbb3b2907D35214aAbCbF668F8C3D7a02B9f1687,,,
1747,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,owl,
1748,real_owner_address,rare,owl,true
1749,real_owner_address,,,true
1750,real_owner_address,,,true
1751,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1752,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1753,real_owner_address,rare,owl,true
1754,real_owner_address,rare,owl,true
1755,real_owner_address,mystic,owl,true
1756,0xF255bFD88E3974E0a67cB9312666D3cd2DA7B9Df,rare,owl,
1757,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,owl,
1758,real_owner_address,rare,owl,true
1759,real_owner_address,rare,owl,true
1760,real_owner_address,legendary,owl,true
1761,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1762,real_owner_address,rare,owl,true
1763,real_owner_address,rare,owl,true
1764,real_owner_address,rare,owl,true
1765,real_owner_address,epic,owl,true
1766,real_owner_address,epic,owl,true
1767,real_owner_address,rare,owl,true
1768,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1769,0xfB06a8076AD28c995adC31759FD1a361cD26A3a5,rare,owl,
1770,real_owner_address,legendary,owl,true
1771,real_owner_address,epic,owl,true
1772,real_owner_address,rare,owl,true
1773,real_owner_address,rare,owl,true
1774,real_owner_address,rare,owl,true
1775,real_owner_address,,,true
1776,real_owner_address,rare,owl,true
1777,real_owner_address,,,true
1778,real_owner_address,rare,owl,true
1779,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1780,real_owner_address,,,true
1781,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1782,real_owner_address,rare,owl,true
1783,real_owner_address,rare,owl,true
1784,real_owner_address,rare,owl,true
1785,real_owner_address,epic,owl,true
1786,0xf8068b0a1faF650FF76f82F6Ff65a14cbe424Ada,rare,owl,
1787,real_owner_address,rare,owl,true
1788,real_owner_address,epic,owl,true
1789,real_owner_address,rare,owl,true
1790,0x2355CB504e3CcB9cd1C706CE7B4cD58f8696daE1,legendary,owl,
1791,real_owner_address,rare,owl,true
1792,real_owner_address,rare,owl,true
1793,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1794,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1795,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,owl,
1796,real_owner_address,rare,owl,true
1797,real_owner_address,epic,owl,true
1798,real_owner_address,rare,owl,true
1799,real_owner_address,mystic,owl,true
1800,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,,,
1801,real_owner_address,rare,owl,true
1802,real_owner_address,rare,owl,true
1803,real_owner_address,rare,owl,true
1804,real_owner_address,rare,owl,true
1805,real_owner_address,epic,owl,true
1806,real_owner_address,rare,owl,true
1807,real_owner_address,rare,owl,true
1808,real_owner_address,epic,owl,true
1809,real_owner_address,rare,owl,true
1810,0xe2A296006E4EFb7eC7Ca31Ba9Efda72668026fD6,legendary,owl,
1811,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,owl,
1812,real_owner_address,rare,owl,true
1813,real_owner_address,rare,owl,true
1814,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1815,real_owner_address,epic,owl,true
1816,real_owner_address,rare,owl,true
1817,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1818,real_owner_address,,,true
1819,0x870830bc7A7faAC5f52A0B5378b814e348fF21e5,rare,owl,
1820,real_owner_address,legendary,owl,true
1821,real_owner_address,rare,owl,true
1822,0x6807B3C4eA986d433D8389334291885132A9bB20,epic,owl,
1823,real_owner_address,rare,owl,true
1824,real_owner_address,rare,owl,true
1825,real_owner_address,,,true
1826,real_owner_address,rare,owl,true
1827,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1828,real_owner_address,epic,owl,true
1829,real_owner_address,rare,owl,true
1830,real_owner_address,legendary,owl,true
1831,real_owner_address,,,true
1832,real_owner_address,rare,owl,true
1833,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,owl,
1834,real_owner_address,,,true
1835,real_owner_address,epic,owl,true
1836,real_owner_address,rare,owl,true
1837,real_owner_address,rare,owl,true
1838,0x197E753011649EebB12a4C5aB0A3A83A18A33707,rare,owl,
1839,0x759C65CC7d062615dC2a8bCDeB25e6B06e7D1912,rare,owl,
1840,real_owner_address,legendary,owl,true
1841,real_owner_address,rare,owl,true
1842,real_owner_address,rare,owl,true
1843,0x9dbD44b846876c54d3Cd22ec955a5ae7311bc7B0,rare,owl,
1844,real_owner_address,epic,owl,true
1845,real_owner_address,epic,owl,true
1846,real_owner_address,rare,owl,true
1847,real_owner_address,rare,owl,true
1848,real_owner_address,epic,owl,true
1849,real_owner_address,rare,owl,true
1850,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,owl,
1851,real_owner_address,rare,owl,true
1852,0x893FAbd271f41b93D8EE133Ad83634dD204d28f3,rare,owl,
1853,real_owner_address,rare,owl,true
1854,real_owner_address,rare,owl,true
1855,real_owner_address,mystic,owl,true
1856,real_owner_address,rare,owl,true
1857,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1858,real_owner_address,epic,owl,true
1859,real_owner_address,rare,owl,true
1860,real_owner_address,legendary,owl,true
1861,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1862,real_owner_address,rare,owl,true
1863,0x6a73CEeD0859722839fECc99c4A474b271409eA1,rare,owl,
1864,real_owner_address,rare,owl,true
1865,real_owner_address,epic,owl,true
1866,real_owner_address,epic,owl,true
1867,real_owner_address,rare,owl,true
1868,real_owner_address,rare,owl,true
1869,real_owner_address,epic,owl,true
1870,real_owner_address,legendary,owl,true
1871,real_owner_address,rare,owl,true
1872,real_owner_address,rare,owl,true
1873,real_owner_address,rare,owl,true
1874,real_owner_address,rare,owl,true
1875,real_owner_address,epic,owl,true
1876,real_owner_address,rare,owl,true
1877,real_owner_address,mystic,owl,true
1878,real_owner_address,rare,owl,true
1879,real_owner_address,rare,owl,true
1880,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,owl,
1881,real_owner_address,epic,owl,true
1882,real_owner_address,rare,owl,true
1883,real_owner_address,rare,owl,true
1884,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1885,real_owner_address,epic,owl,true
1886,real_owner_address,rare,owl,true
1887,real_owner_address,rare,owl,true
1888,real_owner_address,,,true
1889,real_owner_address,rare,owl,true
1890,real_owner_address,legendary,owl,true
1891,0xF255bFD88E3974E0a67cB9312666D3cd2DA7B9Df,rare,owl,
1892,real_owner_address,rare,owl,true
1893,real_owner_address,rare,owl,true
1894,0x95DECbCFc22B7d8e9Aeb47EbB3C4c57f7Bca5B7B,rare,owl,
1895,real_owner_address,epic,owl,true
1896,real_owner_address,rare,owl,true
1897,real_owner_address,rare,owl,true
1898,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1899,real_owner_address,epic,owl,true
1900,real_owner_address,legendary,owl,true
1901,real_owner_address,epic,owl,true
1902,real_owner_address,rare,owl,true
1903,real_owner_address,rare,owl,true
1904,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1905,real_owner_address,epic,owl,true
1906,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1907,real_owner_address,rare,owl,true
1908,real_owner_address,rare,owl,true
