Token ID,Owner Address,Attribute rank,Attribute specie
1606,stacked,epic,owl
1607,stacked,rare,owl
1608,stacked,rare,owl
1609,stacked,rare,owl
1610,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,owl
1611,stacked,rare,owl
1612,stacked,rare,owl
1613,stacked,rare,owl
1614,stacked,rare,owl
1615,stacked,epic,owl
1616,stacked,legendary,owl
1617,stacked,rare,owl
1618,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1619,stacked,rare,owl
1620,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,owl
1621,stacked,rare,owl
1622,stacked,epic,owl
1623,stacked,rare,owl
1624,stacked,rare,owl
1625,0xD9763A29e2BCFfa9Aab77897f408d7D8E08701A3,epic,owl
1626,stacked,rare,owl
1627,stacked,rare,owl
1628,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1629,stacked,rare,owl
1630,stacked,legendary,owl
1631,stacked,rare,owl
1632,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1633,stacked,,
1634,stacked,rare,owl
1635,stacked,epic,owl
1636,stacked,epic,owl
1637,stacked,rare,owl
1638,stacked,rare,owl
1639,0x7b69c1Caa45c26d31F5003D468011d3e9b6b721B,rare,owl
1640,stacked,legendary,owl
1641,0x540Fd165774f8de502E454ca11F4902C5bcCd25d,rare,owl
1642,stacked,rare,owl
1643,stacked,rare,owl
1644,stacked,epic,owl
1645,stacked,epic,owl
1646,stacked,rare,owl
1647,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,,
1648,stacked,rare,owl
1649,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1650,stacked,legendary,owl
1651,0xe36BcFCb85fbeAc239197120Babc435eE95Ced8f,rare,owl
1652,stacked,rare,owl
1653,0x63C95d8B59f7967d19A58d59f2C01Aece57242d0,rare,owl
1654,stacked,epic,owl
1655,stacked,mystic,owl
1656,stacked,epic,owl
1657,stacked,rare,owl
1658,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1659,stacked,rare,owl
1660,0x78e7D612d0cc1aE72494Ac726B4d0A7aE9DFc322,legendary,owl
1661,0xf7FA0F54F4d1F14fb82F52E7E70697D8CF4e2F8C,epic,owl
1662,stacked,rare,owl
1663,stacked,rare,owl
1664,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1665,stacked,epic,owl
1666,stacked,mystic,owl
1667,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1668,stacked,rare,owl
1669,stacked,rare,owl
1670,stacked,,
1671,stacked,rare,owl
1672,stacked,rare,owl
1673,stacked,rare,owl
1674,stacked,rare,owl
1675,stacked,epic,owl
1676,stacked,rare,owl
1677,stacked,epic,owl
1678,0xF50078b4E31a509356e18a8a7a1AfaB1DBa188d4,rare,owl
1679,stacked,rare,owl
1680,stacked,legendary,owl
1681,stacked,rare,owl
1682,stacked,rare,owl
1683,0xfB06a8076AD28c995adC31759FD1a361cD26A3a5,rare,owl
1684,stacked,rare,owl
1685,stacked,epic,owl
1686,stacked,rare,owl
1687,0x100107E8CDcA6008B4C99718798F8e75adEa3906,rare,owl
1688,stacked,epic,owl
1689,stacked,rare,owl
1690,stacked,legendary,owl
1691,stacked,rare,owl
1692,stacked,rare,owl
1693,stacked,rare,owl
1694,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1695,stacked,epic,owl
1696,stacked,epic,owl
1697,stacked,rare,owl
1698,stacked,rare,owl
1699,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,owl
1700,stacked,legendary,owl
1701,stacked,epic,owl
1702,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1703,stacked,rare,owl
1704,stacked,rare,owl
1705,stacked,epic,owl
1706,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1707,0x290DCE7aEc79b57a367dA9550A552de33E2B4dCb,epic,owl
1708,stacked,rare,owl
1709,0x5468dc442f5FB4EAad8F1325f212f9d6512CeA25,rare,owl
1710,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,owl
1711,stacked,rare,owl
1712,stacked,rare,owl
1713,stacked,rare,owl
1714,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1715,stacked,epic,owl
1716,stacked,,
1717,stacked,mystic,owl
1718,stacked,,
1719,stacked,rare,owl
1720,stacked,legendary,owl
1721,stacked,rare,owl
1722,stacked,epic,owl
1723,0x290DCE7aEc79b57a367dA9550A552de33E2B4dCb,rare,owl
1724,stacked,rare,owl
1725,stacked,epic,owl
1726,stacked,rare,owl
1727,stacked,epic,owl
1728,stacked,rare,owl
1729,stacked,rare,owl
1730,stacked,legendary,owl
1731,stacked,rare,owl
1732,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1733,stacked,mystic,owl
1734,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,,
1735,0x26D46B9F039C1E9E85A5d07Ff528aCC5f2D57C8f,epic,owl
1736,stacked,,
1737,stacked,rare,owl
1738,stacked,rare,owl
1739,stacked,rare,owl
1740,stacked,legendary,owl
1741,stacked,rare,owl
1742,stacked,rare,owl
1743,stacked,rare,owl
1744,stacked,epic,owl
1745,stacked,epic,owl
1746,0xAbb3b2907D35214aAbCbF668F8C3D7a02B9f1687,,
1747,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,owl
1748,stacked,rare,owl
1749,stacked,,
1750,stacked,,
1751,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1752,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1753,stacked,rare,owl
1754,stacked,rare,owl
1755,stacked,mystic,owl
1756,0xF255bFD88E3974E0a67cB9312666D3cd2DA7B9Df,rare,owl
1757,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,owl
1758,stacked,rare,owl
1759,stacked,rare,owl
1760,stacked,legendary,owl
1761,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1762,stacked,rare,owl
1763,stacked,rare,owl
1764,stacked,rare,owl
1765,stacked,epic,owl
1766,stacked,epic,owl
1767,stacked,rare,owl
1768,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1769,0xfB06a8076AD28c995adC31759FD1a361cD26A3a5,rare,owl
1770,stacked,legendary,owl
1771,stacked,epic,owl
1772,stacked,rare,owl
1773,stacked,rare,owl
1774,stacked,rare,owl
1775,stacked,,
1776,stacked,rare,owl
1777,stacked,,
1778,stacked,rare,owl
1779,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1780,stacked,,
1781,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1782,stacked,rare,owl
1783,stacked,rare,owl
1784,stacked,rare,owl
1785,stacked,epic,owl
1786,0xf8068b0a1faF650FF76f82F6Ff65a14cbe424Ada,rare,owl
1787,stacked,rare,owl
1788,stacked,epic,owl
1789,stacked,rare,owl
1790,0x2355CB504e3CcB9cd1C706CE7B4cD58f8696daE1,legendary,owl
1791,stacked,rare,owl
1792,stacked,rare,owl
1793,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1794,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1795,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,owl
1796,stacked,rare,owl
1797,stacked,epic,owl
1798,stacked,rare,owl
1799,stacked,mystic,owl
1800,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,,
1801,stacked,rare,owl
1802,stacked,rare,owl
1803,stacked,rare,owl
1804,stacked,rare,owl
1805,stacked,epic,owl
1806,stacked,rare,owl
1807,stacked,rare,owl
1808,stacked,epic,owl
1809,stacked,rare,owl
1810,0xe2A296006E4EFb7eC7Ca31Ba9Efda72668026fD6,legendary,owl
1811,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,owl
1812,stacked,rare,owl
1813,stacked,rare,owl
1814,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1815,stacked,epic,owl
1816,stacked,rare,owl
1817,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1818,stacked,,
1819,0x870830bc7A7faAC5f52A0B5378b814e348fF21e5,rare,owl
1820,stacked,legendary,owl
1821,stacked,rare,owl
1822,0x6807B3C4eA986d433D8389334291885132A9bB20,epic,owl
1823,stacked,rare,owl
1824,stacked,rare,owl
1825,stacked,,
1826,stacked,rare,owl
1827,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1828,stacked,epic,owl
1829,stacked,rare,owl
1830,stacked,legendary,owl
1831,stacked,,
1832,stacked,rare,owl
1833,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,owl
1834,stacked,,
1835,stacked,epic,owl
1836,stacked,rare,owl
1837,stacked,rare,owl
1838,0x197E753011649EebB12a4C5aB0A3A83A18A33707,rare,owl
1839,0x759C65CC7d062615dC2a8bCDeB25e6B06e7D1912,rare,owl
1840,stacked,legendary,owl
1841,stacked,rare,owl
1842,stacked,rare,owl
1843,0x9dbD44b846876c54d3Cd22ec955a5ae7311bc7B0,rare,owl
1844,stacked,epic,owl
1845,stacked,epic,owl
1846,stacked,rare,owl
1847,stacked,rare,owl
1848,stacked,epic,owl
1849,stacked,rare,owl
1850,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,owl
1851,stacked,rare,owl
1852,0x893FAbd271f41b93D8EE133Ad83634dD204d28f3,rare,owl
1853,stacked,rare,owl
1854,stacked,rare,owl
1855,stacked,mystic,owl
1856,stacked,rare,owl
1857,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1858,stacked,epic,owl
1859,stacked,rare,owl
1860,stacked,legendary,owl
1861,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1862,stacked,rare,owl
1863,0x6a73CEeD0859722839fECc99c4A474b271409eA1,rare,owl
1864,stacked,rare,owl
1865,stacked,epic,owl
1866,stacked,epic,owl
1867,stacked,rare,owl
1868,stacked,rare,owl
1869,stacked,epic,owl
1870,stacked,legendary,owl
1871,stacked,rare,owl
1872,stacked,rare,owl
1873,stacked,rare,owl
1874,stacked,rare,owl
1875,stacked,epic,owl
1876,stacked,rare,owl
1877,stacked,mystic,owl
1878,stacked,rare,owl
1879,stacked,rare,owl
1880,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,owl
1881,stacked,epic,owl
1882,stacked,rare,owl
1883,stacked,rare,owl
1884,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1885,stacked,epic,owl
1886,stacked,rare,owl
1887,stacked,rare,owl
1888,stacked,,
1889,stacked,rare,owl
1890,stacked,legendary,owl
1891,0xF255bFD88E3974E0a67cB9312666D3cd2DA7B9Df,rare,owl
1892,stacked,rare,owl
1893,stacked,rare,owl
1894,0x95DECbCFc22B7d8e9Aeb47EbB3C4c57f7Bca5B7B,rare,owl
1895,stacked,epic,owl
1896,stacked,rare,owl
1897,stacked,rare,owl
1898,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1899,stacked,epic,owl
1900,stacked,legendary,owl
1901,stacked,epic,owl
1902,stacked,rare,owl
1903,stacked,rare,owl
1904,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1905,stacked,epic,owl
1906,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1907,stacked,rare,owl
1908,stacked,rare,owl
1909,stacked,,
1910,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,owl
1911,stacked,,
1912,stacked,rare,owl
1913,stacked,rare,owl
1914,stacked,rare,owl
1915,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,owl
1916,stacked,rare,owl
1917,stacked,rare,owl
1918,stacked,rare,owl
1919,stacked,mystic,owl
1920,stacked,,
1921,stacked,,
1922,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1923,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1924,stacked,rare,owl
1925,stacked,epic,owl
1926,stacked,rare,owl
1927,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1928,stacked,rare,owl
1929,stacked,epic,owl
1930,stacked,legendary,owl
1931,stacked,rare,owl
1932,stacked,rare,owl
1933,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,owl
1934,stacked,rare,owl
1935,stacked,epic,owl
1936,stacked,rare,owl
1937,stacked,rare,owl
1938,stacked,rare,owl
1939,stacked,epic,owl
1940,stacked,legendary,owl
1941,stacked,epic,owl
1942,stacked,rare,owl
1943,stacked,rare,owl
1944,stacked,epic,owl
1945,stacked,,
1946,0x761dFa09188424D1Ea67073595aD74A276F7efF3,,
1947,stacked,rare,owl
1948,stacked,rare,owl
1949,stacked,rare,owl
1950,stacked,legendary,owl
1951,stacked,rare,owl
1952,0x7334b9316Cee6912978Ec011CF54B54771675193,rare,owl
1953,stacked,rare,owl
1954,stacked,rare,owl
1955,stacked,epic,owl
1956,stacked,,
1957,stacked,rare,owl
1958,stacked,rare,owl
1959,stacked,epic,owl
1960,stacked,legendary,owl
1961,stacked,rare,owl
1962,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1963,0x7C69ac1EbF78464e7f412538a12a3857A34bA5A2,rare,owl
1964,stacked,rare,owl
1965,stacked,epic,owl
1966,stacked,,
1967,stacked,rare,owl
1968,stacked,,
1969,stacked,mystic,owl
1970,stacked,legendary,owl
1971,stacked,rare,owl
1972,stacked,rare,owl
1973,stacked,,
1974,stacked,rare,owl
1975,0x893FAbd271f41b93D8EE133Ad83634dD204d28f3,epic,owl
1976,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1977,stacked,epic,owl
1978,stacked,rare,owl
1979,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1980,stacked,legendary,owl
1981,stacked,rare,owl
1982,stacked,rare,owl
1983,stacked,rare,owl
1984,stacked,rare,owl
1985,stacked,,
1986,stacked,legendary,owl
1987,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1988,stacked,epic,owl
1989,stacked,rare,owl
1990,0x35502b5B956a82594460d813d6E7993A7bE127E3,epic,owl
1991,stacked,rare,owl
1992,stacked,rare,owl
1993,stacked,,
1994,stacked,rare,owl
1995,stacked,epic,owl
1996,stacked,rare,owl
1997,stacked,rare,owl
1998,stacked,rare,owl
1999,stacked,mystic,owl
2000,stacked,legendary,owl
2001,stacked,rare,raven
2002,stacked,epic,raven
2003,0xc795C77003858ddbc9dc7bE85aFF415308c4c266,rare,raven
2004,stacked,rare,raven
2005,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven
2006,stacked,rare,raven
2007,stacked,rare,raven
2008,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven
2009,stacked,rare,raven
2010,stacked,,
2011,stacked,epic,raven
2012,stacked,rare,raven
2013,stacked,rare,raven
2014,stacked,mystic,raven
2015,0xE062d329E22a2358326c8ffE024c2A8794c8f177,epic,raven
2016,stacked,rare,raven
2017,stacked,rare,raven
2018,stacked,rare,raven
2019,stacked,rare,raven
2020,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,raven
2021,0xc3D4EeB5cDE2a71f523eE61B7A54Ec8eAF278AaC,rare,raven
2022,stacked,mystic,raven
2023,stacked,epic,raven
2024,stacked,epic,raven
2025,stacked,epic,raven
2026,0x69C0E6eccade3fa3dB056B6Bab62795B28D3b2da,rare,raven
2027,0x4547d15f125Cd0205A3381067263A212C86239F0,rare,raven
2028,stacked,rare,raven
2029,stacked,rare,raven
2030,stacked,legendary,raven
2031,stacked,rare,raven
2032,stacked,rare,raven
2033,stacked,,
2034,stacked,rare,raven
2035,0x6b15029C391e13aAaD3079a008474DB0898b0226,rare,raven
2036,stacked,rare,raven
2037,stacked,rare,raven
2038,stacked,rare,raven
2039,stacked,rare,raven
2040,stacked,legendary,raven
2041,stacked,epic,raven
2042,stacked,rare,raven
2043,stacked,rare,raven
2044,stacked,epic,raven
2045,stacked,epic,raven
2046,stacked,rare,raven
2047,stacked,rare,raven
2048,0x36BA505706cdFadc934D68a052bC4E809D92B0C9,,
2049,stacked,mystic,raven
2050,stacked,legendary,raven
2051,stacked,rare,raven
2052,0xfB06a8076AD28c995adC31759FD1a361cD26A3a5,rare,raven
2053,0xcd250a4f5a32EB01BE7791feFEE432012b4483ae,rare,raven
2054,stacked,rare,raven
2055,stacked,epic,raven
2056,stacked,rare,raven
2057,stacked,rare,raven
2058,stacked,rare,raven
2059,stacked,rare,raven
2060,stacked,legendary,raven
2061,stacked,rare,raven
2062,stacked,rare,raven
2063,stacked,rare,raven
2064,0xDca8b88DA42622CD3e7BaC38018bDBF41f010209,rare,raven
2065,stacked,epic,raven
2066,stacked,epic,raven
2067,stacked,rare,raven
2068,stacked,rare,raven
2069,stacked,mystic,raven
2070,0x21c645F7A55e5dB7b6f45eDBDBeF57ac29043DEF,legendary,raven
2071,stacked,rare,raven
2072,stacked,rare,raven
2073,stacked,rare,raven
2074,stacked,rare,raven
2075,stacked,epic,raven
2076,stacked,rare,raven
2077,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,raven
2078,stacked,rare,raven
2079,stacked,rare,raven
2080,stacked,legendary,raven
2081,stacked,rare,raven
2082,stacked,epic,raven
2083,stacked,rare,raven
2084,stacked,,
2085,stacked,epic,raven
2086,stacked,rare,raven
2087,stacked,rare,raven
2088,0x3ea114A518637a587d3A4637B6AD26ea1AE51b78,mystic,raven
2089,stacked,rare,raven
2090,stacked,legendary,raven
2091,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven
2092,stacked,rare,raven
2093,stacked,rare,raven
2094,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven
2095,stacked,epic,raven
2096,0x420c896D45E85F423D56F10152089e3808c1e096,epic,raven
2097,stacked,rare,raven
2098,stacked,rare,raven
2099,stacked,mystic,raven
2100,stacked,legendary,raven
2101,stacked,epic,raven
2102,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven
2103,stacked,rare,raven
2104,stacked,rare,raven
2105,stacked,epic,raven
2106,stacked,rare,raven
2107,stacked,rare,raven
2108,stacked,rare,raven
2109,stacked,rare,raven
2110,stacked,legendary,raven
2111,stacked,mystic,raven
2112,0xCBc200D5d6A340b33ec14e8302844a552681Da41,epic,raven
2113,stacked,rare,raven
2114,stacked,rare,raven
2115,stacked,epic,raven
2116,stacked,rare,raven
2117,0x51162d262f760611D131a434E8d9cfec1BbB55ec,rare,raven
2118,stacked,rare,raven
2119,stacked,rare,raven
2120,0x6378AD6251a3FA673C847AbB12a849A080Dd0d7E,legendary,raven
2121,0x293603977f29b0BCACE53af4Cc7b7107D9df4Caa,mystic,raven
2122,stacked,epic,raven
2123,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven
2124,stacked,rare,raven
2125,0x685BD8f06eb11f23fEdED8FcDfC80499BCA78aa8,epic,raven
2126,stacked,rare,raven
2127,stacked,,
2128,stacked,rare,raven
2129,stacked,rare,raven
2130,stacked,legendary,raven
2131,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven
2132,stacked,rare,raven
2133,stacked,epic,raven
2134,0xbd9aCD4Dec6BaF99104C8fc4901FC1B406F51cda,rare,raven
2135,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,raven
2136,stacked,rare,raven
2137,stacked,rare,raven
2138,stacked,rare,raven
2139,stacked,rare,raven
2140,stacked,legendary,raven
2141,stacked,epic,raven
2142,stacked,rare,raven
2143,stacked,rare,raven
2144,stacked,epic,raven
2145,stacked,epic,raven
2146,stacked,rare,raven
2147,stacked,rare,raven
2148,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven
2149,stacked,rare,raven
2150,stacked,legendary,raven
2151,stacked,epic,raven
2152,stacked,rare,raven
2153,stacked,rare,raven
2154,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven
2155,stacked,mystic,raven
2156,stacked,rare,raven
2157,stacked,rare,raven
2158,0x893FAbd271f41b93D8EE133Ad83634dD204d28f3,rare,raven
2159,stacked,rare,raven
2160,stacked,legendary,raven
2161,stacked,rare,raven
2162,stacked,,
2163,stacked,rare,raven
2164,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven
2165,stacked,rare,raven
2166,stacked,epic,raven
2167,0x1223b614E5F5DfBa5D0B70D264700CE9Cc0E225c,rare,raven
2168,stacked,rare,raven
2169,stacked,epic,raven
2170,stacked,legendary,raven
2171,stacked,epic,raven
2172,stacked,rare,raven
2173,stacked,,
2174,stacked,rare,raven
2175,stacked,epic,raven
2176,stacked,rare,raven
2177,stacked,epic,raven
2178,stacked,rare,raven
2179,stacked,rare,raven
2180,stacked,legendary,raven
2181,stacked,rare,raven
2182,stacked,rare,raven
2183,stacked,rare,raven
2184,stacked,rare,raven
2185,stacked,epic,raven
2186,stacked,rare,raven
2187,stacked,rare,raven
2188,stacked,epic,raven
2189,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven
2190,stacked,,
2191,stacked,epic,raven
2192,0xCD45509a6874B75470bb63E7F132D0fCB5524698,rare,raven
2193,stacked,rare,raven
2194,stacked,rare,raven
2195,stacked,epic,raven
2196,0x2ECd02742E981219E77264A596a03EDeFcC87745,rare,raven
2197,stacked,rare,raven
2198,stacked,rare,raven
2199,stacked,mystic,raven
2200,stacked,,
2201,stacked,epic,raven
2202,stacked,mystic,raven
2203,stacked,rare,raven
2204,stacked,,
2205,stacked,epic,raven
2206,stacked,rare,raven
2207,stacked,rare,raven
2208,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven
2209,stacked,,
2210,0x61488dfC8268DDd4179d91FbEFFC714afd241d47,legendary,raven
2211,stacked,epic,raven
2212,stacked,epic,raven
2213,stacked,rare,raven
2214,stacked,rare,raven
2215,0x13b4f43E9273ebDA57F8185558b8e38d88E0258B,rare,raven
2216,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven
2217,stacked,rare,raven
2218,0x7C5994655611d9A09A499b3E9cD976d12dCC57C5,rare,raven
2219,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,,
2220,stacked,legendary,raven
2221,0xd8A6f81286F5A2F8E7381D3E94d3f25eC42D748E,epic,raven
2222,stacked,mystic,raven
2223,stacked,rare,raven
2224,stacked,rare,raven
2225,stacked,epic,raven
2226,stacked,rare,raven
2227,stacked,rare,raven
2228,stacked,rare,raven
2229,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven
2230,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,raven
2231,stacked,rare,raven
2232,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven
2233,stacked,epic,raven
2234,stacked,rare,raven
2235,stacked,epic,raven
2236,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven
2237,stacked,,
2238,stacked,rare,raven
2239,stacked,rare,raven
2240,0x98e28d25F7d2Beb364fB99FD20cfB4aF45C4ef79,legendary,raven
2241,0xdeE4ab7107Eb396d5d5fC7cad08733FCBC5CF62a,rare,raven
2242,0x1D15a6cFD9ec8DD6728715577f2E4B975385Ae93,epic,raven
2243,stacked,rare,raven
2244,stacked,epic,raven
2245,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,raven
2246,stacked,rare,raven
2247,0xfB06a8076AD28c995adC31759FD1a361cD26A3a5,rare,raven
2248,stacked,rare,raven
2249,stacked,rare,raven
2250,stacked,legendary,raven
2251,stacked,rare,raven
2252,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,raven
2253,stacked,rare,raven
2254,stacked,rare,raven
2255,0xaDCB877c3aC42f67c304F4AEEF28D541edBd49f6,mystic,raven
2256,stacked,,
2257,stacked,rare,raven
2258,stacked,rare,raven
2259,stacked,rare,raven
2260,stacked,legendary,raven
2261,stacked,rare,raven
2262,stacked,rare,raven
2263,stacked,rare,raven
2264,stacked,rare,raven
2265,stacked,epic,raven
2266,0xb2f373e872F7ecAb0b83ceaCAB81B495A01a7150,epic,raven
2267,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven
2268,stacked,,
2269,stacked,epic,raven
2270,stacked,legendary,raven
2271,stacked,rare,raven
2272,stacked,,
2273,stacked,rare,raven
2274,stacked,rare,raven
2275,stacked,epic,raven
2276,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven
2277,stacked,mystic,raven
2278,stacked,rare,raven
2279,stacked,,
2280,stacked,legendary,raven
2281,stacked,rare,raven
2282,stacked,rare,raven
2283,stacked,rare,raven
2284,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven
2285,stacked,epic,raven
2286,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven
2287,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,,
2288,stacked,mystic,raven
2289,stacked,rare,raven
2290,stacked,legendary,raven
2291,stacked,epic,raven
2292,stacked,rare,raven
2293,stacked,rare,raven
2294,stacked,rare,raven
2295,stacked,epic,raven
2296,stacked,rare,raven
2297,stacked,rare,raven
2298,stacked,rare,raven
2299,stacked,mystic,raven
2300,0x416c3311C75fcd25cbf9eDda508A4f7e1f95f697,legendary,raven
2301,stacked,rare,raven
2302,stacked,rare,raven
2303,stacked,epic,raven
2304,stacked,rare,raven
2305,stacked,,
2306,stacked,rare,raven
2307,stacked,rare,raven
2308,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven
2309,stacked,rare,raven
2310,stacked,legendary,raven
2311,stacked,epic,raven
2312,stacked,rare,raven
2313,stacked,rare,raven
2314,0x072fF17e877975ED84403b38722192c8f8bdF28c,,
2315,stacked,epic,raven
2316,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven
2317,stacked,,
2318,stacked,rare,raven
2319,stacked,rare,raven
2320,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,raven
2321,stacked,rare,raven
2322,0x3C49cb6BF7DA8F85E1234f8767c025633a80ABB9,epic,raven
2323,stacked,mystic,raven
2324,stacked,rare,raven
2325,stacked,epic,raven
2326,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,,
2327,stacked,rare,raven
2328,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven
2329,stacked,rare,raven
2330,stacked,legendary,raven
2331,stacked,rare,raven
2332,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven
2333,stacked,mystic,raven
2334,stacked,rare,raven
2335,stacked,epic,raven
2336,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven
2337,stacked,rare,raven
2338,stacked,epic,raven
2339,stacked,rare,raven
2340,stacked,legendary,raven
2341,stacked,rare,raven
2342,stacked,rare,raven
2343,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,,
2344,0x56DCF6a4668e29624212E87B28FD629FA12C3a0e,epic,raven
2345,stacked,epic,raven
2346,stacked,,
2347,stacked,rare,raven
2348,stacked,rare,raven
2349,stacked,rare,raven
2350,stacked,legendary,raven
2351,stacked,epic,raven
2352,stacked,rare,raven
2353,stacked,rare,raven
2354,stacked,rare,raven
2355,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,raven
2356,stacked,,
2357,stacked,rare,raven
2358,stacked,rare,raven
2359,stacked,rare,raven
2360,stacked,legendary,raven
2361,stacked,rare,raven
2362,stacked,rare,raven
2363,stacked,rare,raven
