Token ID,Owner Address,Attribute rank,Attribute specie,Stacked
1553,real_owner_address,,,true
1554,real_owner_address,,,true
1555,0xe2A296006E4EFb7eC7Ca31Ba9Efda72668026fD6,mystic,owl,
1556,real_owner_address,,,true
1557,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1558,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1559,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1560,real_owner_address,,,true
1561,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1562,0xfB06a8076AD28c995adC31759FD1a361cD26A3a5,rare,owl,
1563,real_owner_address,,,true
1564,real_owner_address,,,true
1565,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,owl,
1566,real_owner_address,,,true
1567,0xe5F2F188C842C2a5cf79B507e67cB07492f6af39,rare,owl,
1568,real_owner_address,,,true
1569,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,owl,
1570,real_owner_address,,,true
1571,real_owner_address,,,true
1572,real_owner_address,,,true
1573,real_owner_address,,,true
1574,real_owner_address,,,true
1575,real_owner_address,,,true
1576,real_owner_address,,,true
1577,real_owner_address,,,true
1578,real_owner_address,,,true
1579,real_owner_address,,,true
1580,real_owner_address,,,true
1581,real_owner_address,,,true
1582,real_owner_address,,,true
1583,real_owner_address,,,true
1584,real_owner_address,,,true
1585,real_owner_address,,,true
1586,real_owner_address,,,true
1587,0x8903466506038397ba8C560dE5B3C101a1486f71,rare,owl,
1588,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,owl,
1589,0xFcF64cb28C4fdE1806f8Cf1b9fb7Eb81B3d476C7,rare,owl,
1590,real_owner_address,,,true
1591,real_owner_address,,,true
1592,0x293603977f29b0BCACE53af4Cc7b7107D9df4Caa,rare,owl,
1593,real_owner_address,,,true
1594,0xF50078b4E31a509356e18a8a7a1AfaB1DBa188d4,rare,owl,
1595,real_owner_address,,,true
1596,real_owner_address,,,true
1597,real_owner_address,,,true
1598,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1599,real_owner_address,,,true
1600,real_owner_address,,,true
1601,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,owl,
1602,real_owner_address,,,true
1603,real_owner_address,,,true
1604,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1605,0x6807B3C4eA986d433D8389334291885132A9bB20,epic,owl,
1606,real_owner_address,,,true
1607,real_owner_address,,,true
1608,real_owner_address,,,true
1609,real_owner_address,,,true
1610,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,owl,
1611,real_owner_address,,,true
1612,real_owner_address,,,true
1613,real_owner_address,,,true
1614,real_owner_address,,,true
1615,real_owner_address,,,true
1616,real_owner_address,,,true
1617,real_owner_address,,,true
1618,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1619,real_owner_address,,,true
1620,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,owl,
1621,real_owner_address,,,true
1622,real_owner_address,,,true
1623,real_owner_address,,,true
1624,real_owner_address,,,true
1625,0xD9763A29e2BCFfa9Aab77897f408d7D8E08701A3,epic,owl,
1626,real_owner_address,,,true
1627,real_owner_address,,,true
1628,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1629,real_owner_address,,,true
1630,real_owner_address,,,true
1631,real_owner_address,,,true
1632,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1633,real_owner_address,,,true
1634,real_owner_address,,,true
1635,real_owner_address,,,true
1636,real_owner_address,,,true
1637,real_owner_address,,,true
1638,real_owner_address,,,true
1639,0x7b69c1Caa45c26d31F5003D468011d3e9b6b721B,rare,owl,
1640,real_owner_address,,,true
1641,0x540Fd165774f8de502E454ca11F4902C5bcCd25d,rare,owl,
1642,real_owner_address,,,true
1643,real_owner_address,,,true
1644,real_owner_address,,,true
1645,real_owner_address,,,true
1646,real_owner_address,,,true
1647,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,,,
1648,real_owner_address,,,true
1649,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1650,real_owner_address,,,true
1651,0xe36BcFCb85fbeAc239197120Babc435eE95Ced8f,rare,owl,
1652,real_owner_address,,,true
1653,0x63C95d8B59f7967d19A58d59f2C01Aece57242d0,rare,owl,
1654,real_owner_address,,,true
1655,real_owner_address,,,true
1656,real_owner_address,,,true
1657,real_owner_address,,,true
1658,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1659,real_owner_address,,,true
1660,0x78e7D612d0cc1aE72494Ac726B4d0A7aE9DFc322,legendary,owl,
1661,0xf7FA0F54F4d1F14fb82F52E7E70697D8CF4e2F8C,epic,owl,
1662,real_owner_address,,,true
1663,real_owner_address,,,true
1664,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1665,real_owner_address,,,true
1666,real_owner_address,,,true
1667,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1668,real_owner_address,,,true
1669,real_owner_address,,,true
1670,real_owner_address,,,true
1671,real_owner_address,,,true
1672,real_owner_address,,,true
1673,real_owner_address,,,true
1674,real_owner_address,,,true
1675,real_owner_address,,,true
1676,real_owner_address,,,true
1677,real_owner_address,,,true
1678,0xF50078b4E31a509356e18a8a7a1AfaB1DBa188d4,rare,owl,
1679,real_owner_address,,,true
1680,real_owner_address,,,true
1681,real_owner_address,,,true
1682,real_owner_address,,,true
1683,0xfB06a8076AD28c995adC31759FD1a361cD26A3a5,rare,owl,
1684,real_owner_address,,,true
1685,real_owner_address,,,true
1686,real_owner_address,,,true
1687,0x100107E8CDcA6008B4C99718798F8e75adEa3906,rare,owl,
1688,real_owner_address,,,true
1689,real_owner_address,,,true
1690,real_owner_address,,,true
1691,real_owner_address,,,true
1692,real_owner_address,,,true
1693,real_owner_address,,,true
1694,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1695,real_owner_address,,,true
1696,real_owner_address,,,true
1697,real_owner_address,,,true
1698,real_owner_address,,,true
1699,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,owl,
1700,real_owner_address,,,true
1701,real_owner_address,,,true
1702,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1703,real_owner_address,,,true
1704,real_owner_address,,,true
1705,real_owner_address,,,true
1706,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1707,0x290DCE7aEc79b57a367dA9550A552de33E2B4dCb,epic,owl,
1708,real_owner_address,,,true
1709,0x5468dc442f5FB4EAad8F1325f212f9d6512CeA25,rare,owl,
1710,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,owl,
1711,real_owner_address,,,true
1712,real_owner_address,,,true
1713,real_owner_address,,,true
1714,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1715,real_owner_address,,,true
1716,real_owner_address,,,true
1717,real_owner_address,,,true
1718,real_owner_address,,,true
1719,real_owner_address,,,true
1720,real_owner_address,,,true
1721,real_owner_address,,,true
1722,real_owner_address,,,true
1723,0x290DCE7aEc79b57a367dA9550A552de33E2B4dCb,rare,owl,
1724,real_owner_address,,,true
1725,real_owner_address,,,true
1726,real_owner_address,,,true
1727,real_owner_address,,,true
1728,real_owner_address,,,true
1729,real_owner_address,,,true
1730,real_owner_address,,,true
1731,real_owner_address,,,true
1732,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1733,real_owner_address,,,true
1734,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,,,
1735,0x26D46B9F039C1E9E85A5d07Ff528aCC5f2D57C8f,epic,owl,
1736,real_owner_address,,,true
1737,real_owner_address,,,true
1738,real_owner_address,,,true
1739,real_owner_address,,,true
1740,real_owner_address,,,true
1741,real_owner_address,,,true
1742,real_owner_address,,,true
1743,real_owner_address,,,true
1744,real_owner_address,,,true
1745,real_owner_address,,,true
1746,0xAbb3b2907D35214aAbCbF668F8C3D7a02B9f1687,,,
1747,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,owl,
1748,real_owner_address,,,true
1749,real_owner_address,,,true
1750,real_owner_address,,,true
1751,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1752,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1753,real_owner_address,,,true
1754,real_owner_address,,,true
1755,real_owner_address,,,true
1756,0xF255bFD88E3974E0a67cB9312666D3cd2DA7B9Df,rare,owl,
1757,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,owl,
1758,real_owner_address,,,true
1759,real_owner_address,,,true
1760,real_owner_address,,,true
1761,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1762,real_owner_address,,,true
1763,real_owner_address,,,true
1764,real_owner_address,,,true
1765,real_owner_address,,,true
1766,real_owner_address,,,true
1767,real_owner_address,,,true
1768,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1769,0xfB06a8076AD28c995adC31759FD1a361cD26A3a5,rare,owl,
1770,real_owner_address,,,true
1771,real_owner_address,,,true
1772,real_owner_address,,,true
1773,real_owner_address,,,true
1774,real_owner_address,,,true
1775,real_owner_address,,,true
1776,real_owner_address,,,true
1777,real_owner_address,,,true
1778,real_owner_address,,,true
1779,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1780,real_owner_address,,,true
1781,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1782,real_owner_address,,,true
1783,real_owner_address,,,true
1784,real_owner_address,,,true
1785,real_owner_address,,,true
1786,0xf8068b0a1faF650FF76f82F6Ff65a14cbe424Ada,rare,owl,
1787,real_owner_address,,,true
1788,real_owner_address,,,true
1789,real_owner_address,,,true
1790,0x2355CB504e3CcB9cd1C706CE7B4cD58f8696daE1,legendary,owl,
1791,real_owner_address,,,true
1792,real_owner_address,,,true
1793,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1794,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1795,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,owl,
1796,real_owner_address,,,true
1797,real_owner_address,,,true
1798,real_owner_address,,,true
1799,real_owner_address,,,true
1800,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,,,
1801,real_owner_address,,,true
1802,real_owner_address,,,true
1803,real_owner_address,,,true
1804,real_owner_address,,,true
1805,real_owner_address,,,true
1806,real_owner_address,,,true
1807,real_owner_address,,,true
1808,real_owner_address,,,true
1809,real_owner_address,,,true
1810,0xe2A296006E4EFb7eC7Ca31Ba9Efda72668026fD6,legendary,owl,
1811,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,owl,
1812,real_owner_address,,,true
1813,real_owner_address,,,true
1814,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1815,real_owner_address,,,true
1816,real_owner_address,,,true
1817,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1818,real_owner_address,,,true
1819,0x870830bc7A7faAC5f52A0B5378b814e348fF21e5,rare,owl,
1820,real_owner_address,,,true
1821,real_owner_address,,,true
1822,0x6807B3C4eA986d433D8389334291885132A9bB20,epic,owl,
1823,real_owner_address,,,true
1824,real_owner_address,,,true
1825,real_owner_address,,,true
1826,real_owner_address,,,true
1827,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1828,real_owner_address,,,true
1829,real_owner_address,,,true
1830,real_owner_address,,,true
1831,real_owner_address,,,true
1832,real_owner_address,,,true
1833,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,owl,
1834,real_owner_address,,,true
1835,real_owner_address,,,true
1836,real_owner_address,,,true
1837,real_owner_address,,,true
1838,0x197E753011649EebB12a4C5aB0A3A83A18A33707,rare,owl,
1839,0x759C65CC7d062615dC2a8bCDeB25e6B06e7D1912,rare,owl,
1840,real_owner_address,,,true
1841,real_owner_address,,,true
1842,real_owner_address,,,true
1843,0x9dbD44b846876c54d3Cd22ec955a5ae7311bc7B0,rare,owl,
1844,real_owner_address,,,true
1845,real_owner_address,,,true
1846,real_owner_address,,,true
1847,real_owner_address,,,true
1848,real_owner_address,,,true
1849,real_owner_address,,,true
1850,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,owl,
1851,real_owner_address,,,true
1852,0x893FAbd271f41b93D8EE133Ad83634dD204d28f3,rare,owl,
1853,real_owner_address,,,true
1854,real_owner_address,,,true
1855,real_owner_address,,,true
1856,real_owner_address,,,true
1857,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1858,real_owner_address,,,true
1859,real_owner_address,,,true
1860,real_owner_address,,,true
1861,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1862,real_owner_address,,,true
1863,0x6a73CEeD0859722839fECc99c4A474b271409eA1,rare,owl,
1864,real_owner_address,,,true
1865,real_owner_address,,,true
1866,real_owner_address,,,true
1867,real_owner_address,,,true
1868,real_owner_address,,,true
1869,real_owner_address,,,true
1870,real_owner_address,,,true
1871,real_owner_address,,,true
1872,real_owner_address,,,true
1873,real_owner_address,,,true
1874,real_owner_address,,,true
1875,real_owner_address,,,true
1876,real_owner_address,,,true
1877,real_owner_address,,,true
1878,real_owner_address,,,true
1879,real_owner_address,,,true
1880,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,owl,
1881,real_owner_address,,,true
1882,real_owner_address,,,true
1883,real_owner_address,,,true
1884,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1885,real_owner_address,,,true
1886,real_owner_address,,,true
1887,real_owner_address,,,true
1888,real_owner_address,,,true
1889,real_owner_address,,,true
1890,real_owner_address,,,true
1891,0xF255bFD88E3974E0a67cB9312666D3cd2DA7B9Df,rare,owl,
1892,real_owner_address,,,true
1893,real_owner_address,,,true
1894,0x95DECbCFc22B7d8e9Aeb47EbB3C4c57f7Bca5B7B,rare,owl,
1895,real_owner_address,,,true
1896,real_owner_address,,,true
1897,real_owner_address,,,true
1898,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1899,real_owner_address,,,true
1900,real_owner_address,,,true
1901,real_owner_address,,,true
1902,real_owner_address,,,true
1903,real_owner_address,,,true
1904,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1905,real_owner_address,,,true
1906,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1907,real_owner_address,,,true
1908,real_owner_address,,,true
1909,real_owner_address,,,true
1910,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,owl,
1911,real_owner_address,,,true
1912,real_owner_address,,,true
1913,real_owner_address,,,true
1914,real_owner_address,,,true
1915,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,owl,
1916,real_owner_address,,,true
1917,real_owner_address,,,true
1918,real_owner_address,,,true
1919,real_owner_address,,,true
1920,real_owner_address,,,true
1921,real_owner_address,,,true
1922,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1923,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1924,real_owner_address,,,true
1925,real_owner_address,,,true
1926,real_owner_address,,,true
1927,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1928,real_owner_address,,,true
1929,real_owner_address,,,true
1930,real_owner_address,,,true
1931,real_owner_address,,,true
1932,real_owner_address,,,true
1933,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,owl,
1934,real_owner_address,,,true
1935,real_owner_address,,,true
1936,real_owner_address,,,true
1937,real_owner_address,,,true
1938,real_owner_address,,,true
1939,real_owner_address,,,true
1940,real_owner_address,,,true
1941,real_owner_address,,,true
1942,real_owner_address,,,true
1943,real_owner_address,,,true
1944,real_owner_address,,,true
1945,real_owner_address,,,true
1946,0x761dFa09188424D1Ea67073595aD74A276F7efF3,,,
1947,real_owner_address,,,true
1948,real_owner_address,,,true
1949,real_owner_address,,,true
1950,real_owner_address,,,true
1951,real_owner_address,,,true
1952,0x7334b9316Cee6912978Ec011CF54B54771675193,rare,owl,
1953,real_owner_address,,,true
1954,real_owner_address,,,true
1955,real_owner_address,,,true
1956,real_owner_address,,,true
1957,real_owner_address,,,true
1958,real_owner_address,,,true
1959,real_owner_address,,,true
1960,real_owner_address,,,true
1961,real_owner_address,,,true
1962,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1963,0x7C69ac1EbF78464e7f412538a12a3857A34bA5A2,rare,owl,
1964,real_owner_address,,,true
1965,real_owner_address,,,true
1966,real_owner_address,,,true
1967,real_owner_address,,,true
1968,real_owner_address,,,true
1969,real_owner_address,,,true
1970,real_owner_address,,,true
1971,real_owner_address,,,true
1972,real_owner_address,,,true
1973,real_owner_address,,,true
1974,real_owner_address,,,true
1975,0x893FAbd271f41b93D8EE133Ad83634dD204d28f3,epic,owl,
1976,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1977,real_owner_address,,,true
1978,real_owner_address,,,true
1979,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1980,real_owner_address,,,true
1981,real_owner_address,,,true
1982,real_owner_address,,,true
1983,real_owner_address,,,true
1984,real_owner_address,,,true
1985,real_owner_address,,,true
1986,real_owner_address,,,true
1987,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1988,real_owner_address,,,true
1989,real_owner_address,,,true
1990,0x35502b5B956a82594460d813d6E7993A7bE127E3,epic,owl,
1991,real_owner_address,,,true
1992,real_owner_address,,,true
1993,real_owner_address,,,true
1994,real_owner_address,,,true
1995,real_owner_address,,,true
1996,real_owner_address,,,true
1997,real_owner_address,,,true
1998,real_owner_address,,,true
1999,real_owner_address,,,true
2000,real_owner_address,,,true
2001,real_owner_address,,,true
2002,real_owner_address,,,true
2003,0xc795C77003858ddbc9dc7bE85aFF415308c4c266,rare,raven,
2004,real_owner_address,,,true
2005,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2006,real_owner_address,,,true
2007,real_owner_address,,,true
2008,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2009,real_owner_address,,,true
2010,real_owner_address,,,true
2011,real_owner_address,,,true
2012,real_owner_address,,,true
2013,real_owner_address,,,true
2014,real_owner_address,,,true
2015,0xE062d329E22a2358326c8ffE024c2A8794c8f177,epic,raven,
2016,real_owner_address,,,true
2017,real_owner_address,,,true
2018,real_owner_address,,,true
2019,real_owner_address,,,true
2020,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,raven,
2021,0xc3D4EeB5cDE2a71f523eE61B7A54Ec8eAF278AaC,rare,raven,
2022,real_owner_address,,,true
2023,real_owner_address,,,true
2024,real_owner_address,,,true
2025,real_owner_address,,,true
2026,0x69C0E6eccade3fa3dB056B6Bab62795B28D3b2da,rare,raven,
2027,0x4547d15f125Cd0205A3381067263A212C86239F0,rare,raven,
2028,real_owner_address,,,true
2029,real_owner_address,,,true
2030,real_owner_address,,,true
2031,real_owner_address,,,true
2032,real_owner_address,,,true
2033,real_owner_address,,,true
2034,real_owner_address,,,true
2035,0x6b15029C391e13aAaD3079a008474DB0898b0226,rare,raven,
2036,real_owner_address,,,true
2037,real_owner_address,,,true
2038,real_owner_address,,,true
2039,real_owner_address,,,true
2040,real_owner_address,,,true
2041,real_owner_address,,,true
2042,real_owner_address,,,true
2043,real_owner_address,,,true
2044,real_owner_address,,,true
2045,real_owner_address,,,true
2046,real_owner_address,,,true
2047,real_owner_address,,,true
2048,0x36BA505706cdFadc934D68a052bC4E809D92B0C9,,,
2049,real_owner_address,,,true
2050,real_owner_address,,,true
2051,real_owner_address,,,true
2052,0xfB06a8076AD28c995adC31759FD1a361cD26A3a5,rare,raven,
2053,0xcd250a4f5a32EB01BE7791feFEE432012b4483ae,rare,raven,
2054,real_owner_address,,,true
2055,real_owner_address,,,true
2056,real_owner_address,,,true
2057,real_owner_address,,,true
2058,real_owner_address,,,true
2059,real_owner_address,,,true
2060,real_owner_address,,,true
2061,real_owner_address,,,true
2062,real_owner_address,,,true
2063,real_owner_address,,,true
2064,0xDca8b88DA42622CD3e7BaC38018bDBF41f010209,rare,raven,
2065,real_owner_address,,,true
2066,real_owner_address,,,true
2067,real_owner_address,,,true
2068,real_owner_address,,,true
2069,real_owner_address,,,true
2070,0x21c645F7A55e5dB7b6f45eDBDBeF57ac29043DEF,legendary,raven,
2071,real_owner_address,,,true
2072,real_owner_address,,,true
2073,real_owner_address,,,true
2074,real_owner_address,,,true
2075,real_owner_address,,,true
2076,real_owner_address,,,true
2077,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,raven,
2078,real_owner_address,,,true
2079,real_owner_address,,,true
2080,real_owner_address,,,true
2081,real_owner_address,,,true
2082,real_owner_address,,,true
2083,real_owner_address,,,true
2084,real_owner_address,,,true
2085,real_owner_address,,,true
2086,real_owner_address,,,true
2087,real_owner_address,,,true
2088,0x3ea114A518637a587d3A4637B6AD26ea1AE51b78,mystic,raven,
2089,real_owner_address,,,true
2090,real_owner_address,,,true
2091,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2092,real_owner_address,,,true
2093,real_owner_address,,,true
2094,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2095,real_owner_address,,,true
2096,0x420c896D45E85F423D56F10152089e3808c1e096,epic,raven,
2097,real_owner_address,,,true
2098,real_owner_address,,,true
2099,real_owner_address,,,true
2100,real_owner_address,,,true
2101,real_owner_address,,,true
2102,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2103,real_owner_address,,,true
2104,real_owner_address,,,true
2105,real_owner_address,,,true
2106,real_owner_address,,,true
2107,real_owner_address,,,true
2108,real_owner_address,,,true
2109,real_owner_address,,,true
2110,real_owner_address,,,true
2111,real_owner_address,,,true
2112,0xCBc200D5d6A340b33ec14e8302844a552681Da41,epic,raven,
2113,real_owner_address,,,true
2114,real_owner_address,,,true
2115,real_owner_address,,,true
2116,real_owner_address,,,true
2117,0x51162d262f760611D131a434E8d9cfec1BbB55ec,rare,raven,
2118,real_owner_address,,,true
2119,real_owner_address,,,true
2120,0x6378AD6251a3FA673C847AbB12a849A080Dd0d7E,legendary,raven,
2121,0x293603977f29b0BCACE53af4Cc7b7107D9df4Caa,mystic,raven,
2122,real_owner_address,,,true
2123,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2124,real_owner_address,,,true
2125,0x685BD8f06eb11f23fEdED8FcDfC80499BCA78aa8,epic,raven,
2126,real_owner_address,,,true
2127,real_owner_address,,,true
2128,real_owner_address,,,true
2129,real_owner_address,,,true
2130,real_owner_address,,,true
2131,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2132,real_owner_address,,,true
2133,real_owner_address,,,true
2134,0xbd9aCD4Dec6BaF99104C8fc4901FC1B406F51cda,rare,raven,
2135,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,raven,
2136,real_owner_address,,,true
2137,real_owner_address,,,true
2138,real_owner_address,,,true
2139,real_owner_address,,,true
2140,real_owner_address,,,true
2141,real_owner_address,,,true
2142,real_owner_address,,,true
2143,real_owner_address,,,true
2144,real_owner_address,,,true
2145,real_owner_address,,,true
2146,real_owner_address,,,true
2147,real_owner_address,,,true
2148,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2149,real_owner_address,,,true
2150,real_owner_address,,,true
2151,real_owner_address,,,true
2152,real_owner_address,,,true
2153,real_owner_address,,,true
2154,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2155,real_owner_address,,,true
2156,real_owner_address,,,true
2157,real_owner_address,,,true
2158,0x893FAbd271f41b93D8EE133Ad83634dD204d28f3,rare,raven,
2159,real_owner_address,,,true
2160,real_owner_address,,,true
2161,real_owner_address,,,true
2162,real_owner_address,,,true
2163,real_owner_address,,,true
2164,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2165,real_owner_address,,,true
2166,real_owner_address,,,true
2167,0x1223b614E5F5DfBa5D0B70D264700CE9Cc0E225c,rare,raven,
2168,real_owner_address,,,true
2169,real_owner_address,,,true
2170,real_owner_address,,,true
2171,real_owner_address,,,true
2172,real_owner_address,,,true
2173,real_owner_address,,,true
2174,real_owner_address,,,true
2175,real_owner_address,,,true
2176,real_owner_address,,,true
2177,real_owner_address,,,true
2178,real_owner_address,,,true
2179,real_owner_address,,,true
2180,real_owner_address,,,true
2181,real_owner_address,,,true
2182,real_owner_address,,,true
2183,real_owner_address,,,true
2184,real_owner_address,,,true
2185,real_owner_address,,,true
2186,real_owner_address,,,true
2187,real_owner_address,,,true
2188,real_owner_address,,,true
2189,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2190,real_owner_address,,,true
2191,real_owner_address,,,true
2192,0xCD45509a6874B75470bb63E7F132D0fCB5524698,rare,raven,
2193,real_owner_address,,,true
2194,real_owner_address,,,true
2195,real_owner_address,,,true
2196,0x2ECd02742E981219E77264A596a03EDeFcC87745,rare,raven,
2197,real_owner_address,,,true
2198,real_owner_address,,,true
2199,real_owner_address,,,true
2200,real_owner_address,,,true
2201,real_owner_address,,,true
2202,real_owner_address,,,true
2203,real_owner_address,,,true
2204,real_owner_address,,,true
2205,real_owner_address,,,true
2206,real_owner_address,,,true
2207,real_owner_address,,,true
2208,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2209,real_owner_address,,,true
2210,0x61488dfC8268DDd4179d91FbEFFC714afd241d47,legendary,raven,
2211,real_owner_address,,,true
2212,real_owner_address,,,true
2213,real_owner_address,,,true
2214,real_owner_address,,,true
2215,0x13b4f43E9273ebDA57F8185558b8e38d88E0258B,rare,raven,
2216,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2217,real_owner_address,,,true
2218,0x7C5994655611d9A09A499b3E9cD976d12dCC57C5,rare,raven,
2219,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,,,
2220,real_owner_address,,,true
2221,0xd8A6f81286F5A2F8E7381D3E94d3f25eC42D748E,epic,raven,
2222,real_owner_address,,,true
2223,real_owner_address,,,true
2224,real_owner_address,,,true
2225,real_owner_address,,,true
2226,real_owner_address,,,true
2227,real_owner_address,,,true
2228,real_owner_address,,,true
2229,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2230,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,raven,
2231,real_owner_address,,,true
2232,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2233,real_owner_address,,,true
2234,real_owner_address,,,true
2235,real_owner_address,,,true
2236,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2237,real_owner_address,,,true
2238,real_owner_address,,,true
2239,real_owner_address,,,true
2240,0x98e28d25F7d2Beb364fB99FD20cfB4aF45C4ef79,legendary,raven,
2241,0xdeE4ab7107Eb396d5d5fC7cad08733FCBC5CF62a,rare,raven,
2242,0x1D15a6cFD9ec8DD6728715577f2E4B975385Ae93,epic,raven,
2243,real_owner_address,,,true
2244,real_owner_address,,,true
2245,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,raven,
2246,real_owner_address,,,true
2247,0xfB06a8076AD28c995adC31759FD1a361cD26A3a5,rare,raven,
2248,real_owner_address,,,true
2249,real_owner_address,,,true
2250,real_owner_address,,,true
2251,real_owner_address,,,true
