Token ID,Owner Address,Attribute rank,Attribute specie,Stacked
1321,real_owner_address,,,true
1322,real_owner_address,,,true
1323,real_owner_address,,,true
1324,real_owner_address,,,true
1325,real_owner_address,,,true
1326,real_owner_address,,,true
1327,real_owner_address,,,true
1328,real_owner_address,,,true
1329,real_owner_address,,,true
1331,real_owner_address,,,true
1332,real_owner_address,,,true
1333,real_owner_address,,,true
1334,real_owner_address,,,true
1335,real_owner_address,,,true
1336,real_owner_address,,,true
1337,real_owner_address,,,true
1339,real_owner_address,,,true
1340,real_owner_address,,,true
1341,real_owner_address,,,true
1342,real_owner_address,,,true
1343,real_owner_address,,,true
1346,real_owner_address,,,true
1348,real_owner_address,,,true
1349,real_owner_address,,,true
1350,real_owner_address,,,true
1354,real_owner_address,,,true
1355,real_owner_address,,,true
1356,real_owner_address,,,true
1358,real_owner_address,,,true
1359,real_owner_address,,,true
1360,real_owner_address,,,true
1361,real_owner_address,,,true
1362,real_owner_address,,,true
1364,real_owner_address,,,true
1365,real_owner_address,,,true
1366,real_owner_address,,,true
1367,real_owner_address,,,true
1368,real_owner_address,,,true
1369,real_owner_address,,,true
1370,real_owner_address,,,true
1371,real_owner_address,,,true
1372,real_owner_address,,,true
1373,real_owner_address,,,true
1374,real_owner_address,,,true
1375,real_owner_address,,,true
1377,real_owner_address,,,true
1378,real_owner_address,,,true
1379,real_owner_address,,,true
1380,real_owner_address,,,true
1382,real_owner_address,,,true
1383,real_owner_address,,,true
1385,real_owner_address,,,true
1386,real_owner_address,,,true
1387,real_owner_address,,,true
1388,real_owner_address,,,true
1389,real_owner_address,,,true
1391,real_owner_address,,,true
1392,real_owner_address,,,true
1393,real_owner_address,,,true
1394,real_owner_address,,,true
1395,real_owner_address,,,true
1396,real_owner_address,,,true
1398,real_owner_address,,,true
1399,real_owner_address,,,true
1400,real_owner_address,,,true
1401,real_owner_address,,,true
1402,real_owner_address,,,true
1404,real_owner_address,,,true
1405,real_owner_address,,,true
1406,real_owner_address,,,true
1407,real_owner_address,,,true
1412,real_owner_address,,,true
1413,real_owner_address,,,true
1414,real_owner_address,,,true
1415,real_owner_address,,,true
1416,real_owner_address,,,true
1417,real_owner_address,,,true
1419,real_owner_address,,,true
1420,real_owner_address,,,true
1421,real_owner_address,,,true
1422,real_owner_address,,,true
1423,real_owner_address,,,true
1424,real_owner_address,,,true
1425,real_owner_address,,,true
1426,real_owner_address,,,true
1427,real_owner_address,,,true
1428,real_owner_address,,,true
1429,real_owner_address,,,true
1431,real_owner_address,,,true
1432,real_owner_address,,,true
1433,real_owner_address,,,true
1434,real_owner_address,,,true
1435,real_owner_address,,,true
1436,real_owner_address,,,true
1437,real_owner_address,,,true
1438,real_owner_address,,,true
1439,real_owner_address,,,true
1440,real_owner_address,,,true
1442,real_owner_address,,,true
1443,real_owner_address,,,true
1444,real_owner_address,,,true
1445,real_owner_address,,,true
1446,real_owner_address,,,true
1447,real_owner_address,,,true
1448,real_owner_address,,,true
1449,real_owner_address,,,true
1450,real_owner_address,,,true
1451,real_owner_address,,,true
1452,real_owner_address,,,true
1453,real_owner_address,,,true
1454,real_owner_address,,,true
1455,real_owner_address,,,true
1456,real_owner_address,,,true
1457,real_owner_address,,,true
1459,real_owner_address,,,true
1460,real_owner_address,,,true
1461,real_owner_address,,,true
1463,real_owner_address,,,true
1464,real_owner_address,,,true
1465,real_owner_address,,,true
1466,real_owner_address,,,true
1468,real_owner_address,,,true
1469,real_owner_address,,,true
1470,real_owner_address,,,true
1471,real_owner_address,,,true
1472,real_owner_address,,,true
1473,real_owner_address,,,true
1475,real_owner_address,,,true
1477,real_owner_address,,,true
1478,real_owner_address,,,true
1479,real_owner_address,,,true
1480,real_owner_address,,,true
1483,real_owner_address,,,true
1484,real_owner_address,,,true
1486,real_owner_address,,,true
1487,real_owner_address,,,true
1488,real_owner_address,,,true
1489,real_owner_address,,,true
1490,real_owner_address,,,true
1491,real_owner_address,,,true
1492,real_owner_address,,,true
1493,real_owner_address,,,true
1494,real_owner_address,,,true
1495,real_owner_address,,,true
1496,real_owner_address,,,true
1497,real_owner_address,,,true
1498,real_owner_address,,,true
1500,real_owner_address,,,true
1501,real_owner_address,,,true
1502,real_owner_address,,,true
1504,real_owner_address,,,true
1505,real_owner_address,,,true
1506,real_owner_address,,,true
1507,real_owner_address,,,true
1508,real_owner_address,,,true
1509,real_owner_address,,,true
1510,real_owner_address,,,true
1511,real_owner_address,,,true
1512,real_owner_address,,,true
1513,real_owner_address,,,true
1514,real_owner_address,,,true
1517,real_owner_address,,,true
1518,real_owner_address,,,true
1519,real_owner_address,,,true
1520,real_owner_address,,,true
1523,real_owner_address,,,true
1524,real_owner_address,,,true
1525,real_owner_address,,,true
1526,real_owner_address,,,true
1527,real_owner_address,,,true
1528,real_owner_address,,,true
1530,real_owner_address,,,true
1531,real_owner_address,,,true
1532,real_owner_address,,,true
1533,real_owner_address,,,true
1534,real_owner_address,,,true
1535,real_owner_address,,,true
1538,real_owner_address,,,true
1539,real_owner_address,,,true
1540,real_owner_address,,,true
1543,real_owner_address,,,true
1544,real_owner_address,,,true
1545,real_owner_address,,,true
1546,real_owner_address,,,true
1547,real_owner_address,,,true
1548,real_owner_address,,,true
1550,real_owner_address,,,true
1551,real_owner_address,,,true
1552,real_owner_address,,,true
1553,real_owner_address,,,true
1554,real_owner_address,,,true
1556,real_owner_address,,,true
1560,real_owner_address,,,true
1563,real_owner_address,,,true
1564,real_owner_address,,,true
1566,real_owner_address,,,true
1568,real_owner_address,,,true
1570,real_owner_address,,,true
1571,real_owner_address,,,true
1572,real_owner_address,,,true
1573,real_owner_address,,,true
1574,real_owner_address,,,true
1575,real_owner_address,,,true
1576,real_owner_address,,,true
1577,real_owner_address,,,true
1578,real_owner_address,,,true
1579,real_owner_address,,,true
1580,real_owner_address,,,true
1581,real_owner_address,,,true
1582,real_owner_address,,,true
1583,real_owner_address,,,true
1584,real_owner_address,,,true
1585,real_owner_address,,,true
1586,real_owner_address,,,true
1590,real_owner_address,,,true
1591,real_owner_address,,,true
1593,real_owner_address,,,true
1595,real_owner_address,,,true
1596,real_owner_address,,,true
1597,real_owner_address,,,true
1599,real_owner_address,,,true
1600,real_owner_address,,,true
1601,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,owl,
1602,real_owner_address,rare,owl,
1603,real_owner_address,rare,owl,
1604,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1605,0x6807B3C4eA986d433D8389334291885132A9bB20,epic,owl,
1606,real_owner_address,epic,owl,
1607,real_owner_address,rare,owl,
1608,real_owner_address,rare,owl,
1609,real_owner_address,rare,owl,
1610,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,owl,
1611,real_owner_address,rare,owl,
1612,real_owner_address,rare,owl,
1613,real_owner_address,rare,owl,
1614,real_owner_address,rare,owl,
1615,real_owner_address,epic,owl,
1616,real_owner_address,legendary,owl,
1617,real_owner_address,rare,owl,
1618,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1619,real_owner_address,rare,owl,
1620,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,owl,
1621,real_owner_address,rare,owl,
1622,real_owner_address,epic,owl,
1623,real_owner_address,rare,owl,
1624,real_owner_address,rare,owl,
1625,0xD9763A29e2BCFfa9Aab77897f408d7D8E08701A3,epic,owl,
1626,real_owner_address,rare,owl,
1627,real_owner_address,rare,owl,
1628,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1629,real_owner_address,rare,owl,
1630,real_owner_address,legendary,owl,
1631,real_owner_address,rare,owl,
1632,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1633,real_owner_address,,,
1634,real_owner_address,rare,owl,
1635,real_owner_address,epic,owl,
1636,real_owner_address,epic,owl,
1637,real_owner_address,rare,owl,
1638,real_owner_address,rare,owl,
1639,0x7b69c1Caa45c26d31F5003D468011d3e9b6b721B,rare,owl,
1640,real_owner_address,legendary,owl,
1641,0x540Fd165774f8de502E454ca11F4902C5bcCd25d,rare,owl,
1642,real_owner_address,rare,owl,
1643,real_owner_address,rare,owl,
1644,real_owner_address,epic,owl,
1645,real_owner_address,epic,owl,
1646,real_owner_address,rare,owl,
1647,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,,,
1648,real_owner_address,rare,owl,
1649,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1650,real_owner_address,legendary,owl,
1651,0xe36BcFCb85fbeAc239197120Babc435eE95Ced8f,rare,owl,
1652,real_owner_address,rare,owl,
1653,0x63C95d8B59f7967d19A58d59f2C01Aece57242d0,rare,owl,
1654,real_owner_address,epic,owl,
1655,real_owner_address,mystic,owl,
1656,real_owner_address,epic,owl,
1657,real_owner_address,rare,owl,
1658,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1659,real_owner_address,rare,owl,
1660,0x78e7D612d0cc1aE72494Ac726B4d0A7aE9DFc322,legendary,owl,
1661,0xf7FA0F54F4d1F14fb82F52E7E70697D8CF4e2F8C,epic,owl,
1662,real_owner_address,rare,owl,
1663,real_owner_address,rare,owl,
1664,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1665,real_owner_address,epic,owl,
1666,real_owner_address,mystic,owl,
1667,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1668,real_owner_address,rare,owl,
1669,real_owner_address,rare,owl,
1670,real_owner_address,,,
1671,real_owner_address,rare,owl,
1672,real_owner_address,rare,owl,
1673,real_owner_address,rare,owl,
1674,real_owner_address,rare,owl,
1675,real_owner_address,epic,owl,
1676,real_owner_address,rare,owl,
1677,real_owner_address,epic,owl,
1678,0xF50078b4E31a509356e18a8a7a1AfaB1DBa188d4,rare,owl,
1679,real_owner_address,rare,owl,
1680,real_owner_address,legendary,owl,
1681,real_owner_address,rare,owl,
1682,real_owner_address,rare,owl,
1683,0xfB06a8076AD28c995adC31759FD1a361cD26A3a5,rare,owl,
1684,real_owner_address,rare,owl,
1685,real_owner_address,epic,owl,
1686,real_owner_address,rare,owl,
1687,0x100107E8CDcA6008B4C99718798F8e75adEa3906,rare,owl,
1688,real_owner_address,epic,owl,
1689,real_owner_address,rare,owl,
1690,real_owner_address,legendary,owl,
1691,real_owner_address,rare,owl,
1692,real_owner_address,rare,owl,
1693,real_owner_address,rare,owl,
1694,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1695,real_owner_address,epic,owl,
1696,real_owner_address,epic,owl,
1697,real_owner_address,rare,owl,
1698,real_owner_address,rare,owl,
1699,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,owl,
1700,real_owner_address,legendary,owl,
1701,real_owner_address,epic,owl,
1702,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1703,real_owner_address,rare,owl,
1704,real_owner_address,rare,owl,
1705,real_owner_address,epic,owl,
1706,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1707,0x290DCE7aEc79b57a367dA9550A552de33E2B4dCb,epic,owl,
1708,real_owner_address,rare,owl,
1709,0x5468dc442f5FB4EAad8F1325f212f9d6512CeA25,rare,owl,
1710,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,owl,
1711,real_owner_address,rare,owl,
1712,real_owner_address,rare,owl,
1713,real_owner_address,rare,owl,
1714,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1715,real_owner_address,epic,owl,
1716,real_owner_address,,,
1717,real_owner_address,mystic,owl,
1718,real_owner_address,,,
1719,real_owner_address,rare,owl,
1720,real_owner_address,legendary,owl,
1721,real_owner_address,rare,owl,
1722,real_owner_address,epic,owl,
1723,0x290DCE7aEc79b57a367dA9550A552de33E2B4dCb,rare,owl,
1724,real_owner_address,rare,owl,
1725,real_owner_address,epic,owl,
1726,real_owner_address,rare,owl,
1727,real_owner_address,epic,owl,
1728,real_owner_address,rare,owl,
1729,real_owner_address,rare,owl,
1730,real_owner_address,legendary,owl,
1731,real_owner_address,rare,owl,
1732,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1733,real_owner_address,mystic,owl,
1734,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,,,
1735,0x26D46B9F039C1E9E85A5d07Ff528aCC5f2D57C8f,epic,owl,
1736,real_owner_address,,,
1737,real_owner_address,rare,owl,
1738,real_owner_address,rare,owl,
1739,real_owner_address,rare,owl,
1740,real_owner_address,legendary,owl,
1741,real_owner_address,rare,owl,
1742,real_owner_address,rare,owl,
1743,real_owner_address,rare,owl,
1744,real_owner_address,epic,owl,
1745,real_owner_address,epic,owl,
1746,0xAbb3b2907D35214aAbCbF668F8C3D7a02B9f1687,,,
1747,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,owl,
1748,real_owner_address,rare,owl,
1749,real_owner_address,,,
1750,real_owner_address,,,
1751,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1752,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1753,real_owner_address,rare,owl,
1754,real_owner_address,rare,owl,
1755,real_owner_address,mystic,owl,
1756,0xF255bFD88E3974E0a67cB9312666D3cd2DA7B9Df,rare,owl,
1757,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,owl,
1758,real_owner_address,rare,owl,
1759,real_owner_address,rare,owl,
1760,real_owner_address,legendary,owl,
1761,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1762,real_owner_address,rare,owl,
1763,real_owner_address,rare,owl,
1764,real_owner_address,rare,owl,
1765,real_owner_address,epic,owl,
1766,real_owner_address,epic,owl,
1767,real_owner_address,rare,owl,
1768,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1769,0xfB06a8076AD28c995adC31759FD1a361cD26A3a5,rare,owl,
1770,real_owner_address,legendary,owl,
1771,real_owner_address,epic,owl,
1772,real_owner_address,rare,owl,
1773,real_owner_address,rare,owl,
1774,real_owner_address,rare,owl,
1775,real_owner_address,,,
1776,real_owner_address,rare,owl,
1777,real_owner_address,,,
1778,real_owner_address,rare,owl,
1779,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1780,real_owner_address,,,
1781,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1782,real_owner_address,rare,owl,
1783,real_owner_address,rare,owl,
1784,real_owner_address,rare,owl,
1785,real_owner_address,epic,owl,
1786,0xf8068b0a1faF650FF76f82F6Ff65a14cbe424Ada,rare,owl,
1787,real_owner_address,rare,owl,
1788,real_owner_address,epic,owl,
1789,real_owner_address,rare,owl,
1790,0x2355CB504e3CcB9cd1C706CE7B4cD58f8696daE1,legendary,owl,
1791,real_owner_address,rare,owl,
1792,real_owner_address,rare,owl,
1793,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1794,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1795,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,owl,
1796,real_owner_address,rare,owl,
1797,real_owner_address,epic,owl,
1798,real_owner_address,rare,owl,
1799,real_owner_address,mystic,owl,
1800,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,,,
1801,real_owner_address,rare,owl,
1802,real_owner_address,rare,owl,
1803,real_owner_address,rare,owl,
1804,real_owner_address,rare,owl,
1805,real_owner_address,epic,owl,
1806,real_owner_address,rare,owl,
1807,real_owner_address,rare,owl,
1808,real_owner_address,epic,owl,
1809,real_owner_address,rare,owl,
1810,0xe2A296006E4EFb7eC7Ca31Ba9Efda72668026fD6,legendary,owl,
1811,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,owl,
1812,real_owner_address,rare,owl,
1813,real_owner_address,rare,owl,
1814,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1815,real_owner_address,epic,owl,
1816,real_owner_address,rare,owl,
1817,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1818,real_owner_address,,,
1819,0x870830bc7A7faAC5f52A0B5378b814e348fF21e5,rare,owl,
1820,real_owner_address,legendary,owl,
1821,real_owner_address,rare,owl,
1822,0x6807B3C4eA986d433D8389334291885132A9bB20,epic,owl,
1823,real_owner_address,rare,owl,
1824,real_owner_address,rare,owl,
1825,real_owner_address,,,
1826,real_owner_address,rare,owl,
1827,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1828,real_owner_address,epic,owl,
1829,real_owner_address,rare,owl,
1830,real_owner_address,legendary,owl,
1831,real_owner_address,,,
1832,real_owner_address,rare,owl,
1833,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,owl,
1834,real_owner_address,,,
1835,real_owner_address,epic,owl,
1836,real_owner_address,rare,owl,
1837,real_owner_address,rare,owl,
1838,0x197E753011649EebB12a4C5aB0A3A83A18A33707,rare,owl,
1839,0x759C65CC7d062615dC2a8bCDeB25e6B06e7D1912,rare,owl,
1840,real_owner_address,legendary,owl,
1841,real_owner_address,rare,owl,
1842,real_owner_address,rare,owl,
1843,0x9dbD44b846876c54d3Cd22ec955a5ae7311bc7B0,rare,owl,
1844,real_owner_address,epic,owl,
1845,real_owner_address,epic,owl,
1846,real_owner_address,rare,owl,
1847,real_owner_address,rare,owl,
1848,real_owner_address,epic,owl,
1849,real_owner_address,rare,owl,
1850,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,owl,
1851,real_owner_address,rare,owl,
1852,0x893FAbd271f41b93D8EE133Ad83634dD204d28f3,rare,owl,
1853,real_owner_address,rare,owl,
1854,real_owner_address,rare,owl,
1855,real_owner_address,mystic,owl,
1856,real_owner_address,rare,owl,
1857,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1858,real_owner_address,epic,owl,
1859,real_owner_address,rare,owl,
1860,real_owner_address,legendary,owl,
1861,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1862,real_owner_address,rare,owl,
1863,0x6a73CEeD0859722839fECc99c4A474b271409eA1,rare,owl,
1864,real_owner_address,rare,owl,
1865,real_owner_address,epic,owl,
1866,real_owner_address,epic,owl,
1867,real_owner_address,rare,owl,
1868,real_owner_address,rare,owl,
1869,real_owner_address,epic,owl,
1870,real_owner_address,legendary,owl,
1871,real_owner_address,rare,owl,
1872,real_owner_address,rare,owl,
1873,real_owner_address,rare,owl,
1874,real_owner_address,rare,owl,
1875,real_owner_address,epic,owl,
1876,real_owner_address,rare,owl,
1877,real_owner_address,mystic,owl,
1878,real_owner_address,rare,owl,
1879,real_owner_address,rare,owl,
1880,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,owl,
1881,real_owner_address,epic,owl,
1882,real_owner_address,rare,owl,
1883,real_owner_address,rare,owl,
1884,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1885,real_owner_address,epic,owl,
1886,real_owner_address,rare,owl,
1887,real_owner_address,rare,owl,
1888,real_owner_address,,,
1889,real_owner_address,rare,owl,
1890,real_owner_address,legendary,owl,
1891,0xF255bFD88E3974E0a67cB9312666D3cd2DA7B9Df,rare,owl,
1892,real_owner_address,rare,owl,
1893,real_owner_address,rare,owl,
1894,0x95DECbCFc22B7d8e9Aeb47EbB3C4c57f7Bca5B7B,rare,owl,
1895,real_owner_address,epic,owl,
1896,real_owner_address,rare,owl,
1897,real_owner_address,rare,owl,
1898,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1899,real_owner_address,epic,owl,
1900,real_owner_address,legendary,owl,
1901,real_owner_address,epic,owl,
1902,real_owner_address,rare,owl,
1903,real_owner_address,rare,owl,
1904,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1905,real_owner_address,epic,owl,
1906,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1907,real_owner_address,rare,owl,
1908,real_owner_address,rare,owl,
1909,real_owner_address,,,
1910,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,owl,
1911,real_owner_address,,,
1912,real_owner_address,rare,owl,
1913,real_owner_address,rare,owl,
1914,real_owner_address,rare,owl,
1915,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,owl,
1916,real_owner_address,rare,owl,
1917,real_owner_address,rare,owl,
1918,real_owner_address,rare,owl,
1919,real_owner_address,mystic,owl,
1920,real_owner_address,,,
1921,real_owner_address,,,
1922,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1923,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1924,real_owner_address,rare,owl,
1925,real_owner_address,epic,owl,
1926,real_owner_address,rare,owl,
1927,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1928,real_owner_address,rare,owl,
1929,real_owner_address,epic,owl,
1930,real_owner_address,legendary,owl,
1931,real_owner_address,rare,owl,
1932,real_owner_address,rare,owl,
1933,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,owl,
1934,real_owner_address,rare,owl,
1935,real_owner_address,epic,owl,
1936,real_owner_address,rare,owl,
1937,real_owner_address,rare,owl,
1938,real_owner_address,rare,owl,
1939,real_owner_address,epic,owl,
1940,real_owner_address,legendary,owl,
1941,real_owner_address,epic,owl,
1942,real_owner_address,rare,owl,
1943,real_owner_address,rare,owl,
1944,real_owner_address,epic,owl,
1945,real_owner_address,,,
1946,0x761dFa09188424D1Ea67073595aD74A276F7efF3,,,
1947,real_owner_address,rare,owl,
1948,real_owner_address,rare,owl,
1949,real_owner_address,rare,owl,
1950,real_owner_address,legendary,owl,
1951,real_owner_address,rare,owl,
1952,0x7334b9316Cee6912978Ec011CF54B54771675193,rare,owl,
1953,real_owner_address,rare,owl,
1954,real_owner_address,rare,owl,
1955,real_owner_address,epic,owl,
1956,real_owner_address,,,
1957,real_owner_address,rare,owl,
1958,real_owner_address,rare,owl,
1959,real_owner_address,epic,owl,
1960,real_owner_address,legendary,owl,
1961,real_owner_address,rare,owl,
1962,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1963,0x7C69ac1EbF78464e7f412538a12a3857A34bA5A2,rare,owl,
1964,real_owner_address,rare,owl,
1965,real_owner_address,epic,owl,
1966,real_owner_address,,,
1967,real_owner_address,rare,owl,
1968,real_owner_address,,,
1969,real_owner_address,mystic,owl,
1970,real_owner_address,legendary,owl,
1971,real_owner_address,rare,owl,
1972,real_owner_address,rare,owl,
1973,real_owner_address,,,
1974,real_owner_address,rare,owl,
1975,0x893FAbd271f41b93D8EE133Ad83634dD204d28f3,epic,owl,
1976,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1977,real_owner_address,epic,owl,
1978,real_owner_address,rare,owl,
1979,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1980,real_owner_address,legendary,owl,
1981,real_owner_address,rare,owl,
1982,real_owner_address,rare,owl,
1983,real_owner_address,rare,owl,
1984,real_owner_address,rare,owl,
1985,real_owner_address,,,
1986,real_owner_address,legendary,owl,
1987,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1988,real_owner_address,epic,owl,
1989,real_owner_address,rare,owl,
1990,0x35502b5B956a82594460d813d6E7993A7bE127E3,epic,owl,
1991,real_owner_address,rare,owl,
1992,real_owner_address,rare,owl,
1993,real_owner_address,,,
1994,real_owner_address,rare,owl,
1995,real_owner_address,epic,owl,
1996,real_owner_address,rare,owl,
1997,real_owner_address,rare,owl,
1998,real_owner_address,rare,owl,
1999,real_owner_address,mystic,owl,
2000,real_owner_address,legendary,owl,
1602,real_owner_address,,,true
1603,real_owner_address,,,true
1606,real_owner_address,,,true
1607,real_owner_address,,,true
1608,real_owner_address,,,true
1609,real_owner_address,,,true
1611,real_owner_address,,,true
1612,real_owner_address,,,true
1613,real_owner_address,,,true
1614,real_owner_address,,,true
1615,real_owner_address,,,true
1616,real_owner_address,,,true
1617,real_owner_address,,,true
1619,real_owner_address,,,true
1621,real_owner_address,,,true
1622,real_owner_address,,,true
1623,real_owner_address,,,true
1624,real_owner_address,,,true
1626,real_owner_address,,,true
1627,real_owner_address,,,true
1629,real_owner_address,,,true
1630,real_owner_address,,,true
1631,real_owner_address,,,true
1633,real_owner_address,,,true
1634,real_owner_address,,,true
1635,real_owner_address,,,true
1636,real_owner_address,,,true
1637,real_owner_address,,,true
1638,real_owner_address,,,true
1640,real_owner_address,,,true
1642,real_owner_address,,,true
1643,real_owner_address,,,true
1644,real_owner_address,,,true
1645,real_owner_address,,,true
1646,real_owner_address,,,true
1648,real_owner_address,,,true
1650,real_owner_address,,,true
1652,real_owner_address,,,true
1654,real_owner_address,,,true
1655,real_owner_address,,,true
1656,real_owner_address,,,true
1657,real_owner_address,,,true
1659,real_owner_address,,,true
1662,real_owner_address,,,true
1663,real_owner_address,,,true
1665,real_owner_address,,,true
1666,real_owner_address,,,true
1668,real_owner_address,,,true
1669,real_owner_address,,,true
1670,real_owner_address,,,true
1671,real_owner_address,,,true
1672,real_owner_address,,,true
1673,real_owner_address,,,true
1674,real_owner_address,,,true
1675,real_owner_address,,,true
1676,real_owner_address,,,true
1677,real_owner_address,,,true
1679,real_owner_address,,,true
1680,real_owner_address,,,true
1681,real_owner_address,,,true
1682,real_owner_address,,,true
1684,real_owner_address,,,true
1685,real_owner_address,,,true
1686,real_owner_address,,,true
1688,real_owner_address,,,true
1689,real_owner_address,,,true
1690,real_owner_address,,,true
1691,real_owner_address,,,true
1692,real_owner_address,,,true
1693,real_owner_address,,,true
1695,real_owner_address,,,true
1696,real_owner_address,,,true
1697,real_owner_address,,,true
1698,real_owner_address,,,true
1700,real_owner_address,,,true
1701,real_owner_address,,,true
1703,real_owner_address,,,true
1704,real_owner_address,,,true
1705,real_owner_address,,,true
1708,real_owner_address,,,true
1711,real_owner_address,,,true
1712,real_owner_address,,,true
1713,real_owner_address,,,true
1715,real_owner_address,,,true
1716,real_owner_address,,,true
1717,real_owner_address,,,true
1718,real_owner_address,,,true
1719,real_owner_address,,,true
1720,real_owner_address,,,true
1721,real_owner_address,,,true
1722,real_owner_address,,,true
1724,real_owner_address,,,true
1725,real_owner_address,,,true
1726,real_owner_address,,,true
1727,real_owner_address,,,true
1728,real_owner_address,,,true
1729,real_owner_address,,,true
1730,real_owner_address,,,true
1731,real_owner_address,,,true
1733,real_owner_address,,,true
1736,real_owner_address,,,true
1737,real_owner_address,,,true
1738,real_owner_address,,,true
1739,real_owner_address,,,true
1740,real_owner_address,,,true
1741,real_owner_address,,,true
1742,real_owner_address,,,true
1743,real_owner_address,,,true
1744,real_owner_address,,,true
1745,real_owner_address,,,true
1748,real_owner_address,,,true
1749,real_owner_address,,,true
1750,real_owner_address,,,true
1753,real_owner_address,,,true
1754,real_owner_address,,,true
1755,real_owner_address,,,true
1758,real_owner_address,,,true
1759,real_owner_address,,,true
1760,real_owner_address,,,true
1762,real_owner_address,,,true
1763,real_owner_address,,,true
1764,real_owner_address,,,true
1765,real_owner_address,,,true
1766,real_owner_address,,,true
1767,real_owner_address,,,true
1770,real_owner_address,,,true
1771,real_owner_address,,,true
1772,real_owner_address,,,true
1773,real_owner_address,,,true
1774,real_owner_address,,,true
1775,real_owner_address,,,true
1776,real_owner_address,,,true
1777,real_owner_address,,,true
1778,real_owner_address,,,true
1780,real_owner_address,,,true
1782,real_owner_address,,,true
1783,real_owner_address,,,true
1784,real_owner_address,,,true
1785,real_owner_address,,,true
1787,real_owner_address,,,true
1788,real_owner_address,,,true
1789,real_owner_address,,,true
1791,real_owner_address,,,true
1792,real_owner_address,,,true
1796,real_owner_address,,,true
