Token ID,Owner Address,Attribute rank,Attribute specie
697,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
698,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
699,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,wolf
700,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,wolf
701,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,wolf
702,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
703,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
704,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
705,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,wolf
706,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
707,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,wolf
708,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
709,0xfB06a8076AD28c995adC31759FD1a361cD26A3a5,rare,wolf
710,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
711,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
712,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
713,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
714,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
715,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
716,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
717,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,wolf
718,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
719,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
720,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,wolf
721,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
722,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
723,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
724,0x7C5994655611d9A09A499b3E9cD976d12dCC57C5,rare,wolf
725,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,wolf
726,0x1eA10a7871687B7A17b473a5E626DdF9DdEC4aAf,rare,wolf
727,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,wolf
728,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
729,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
730,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,wolf
731,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
732,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
733,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,wolf
734,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
735,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,wolf
736,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
737,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,mystic,wolf
738,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
739,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
740,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,wolf
741,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf
742,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf
743,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
744,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,wolf
745,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,wolf
746,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
747,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,wolf
748,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
749,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
750,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,wolf
751,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
752,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
753,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
754,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
755,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,wolf
756,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
757,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
758,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
759,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf
760,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,wolf
761,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
762,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
763,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
764,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
765,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,wolf
766,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
767,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,wolf
768,0x34ddF8C83732c30eeB7D20369dEAB219D3590790,rare,wolf
769,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
770,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,wolf
771,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,wolf
772,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
773,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
774,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
775,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,wolf
776,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
777,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,mystic,wolf
778,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
779,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
780,0x685BD8f06eb11f23fEdED8FcDfC80499BCA78aa8,legendary,wolf
781,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
782,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
783,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
784,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
785,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,wolf
786,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
787,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
788,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,wolf
789,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
790,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,wolf
791,0xE72Ad58621Cd9b068694E2Fcdb0938B628368126,rare,wolf
792,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
793,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
794,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
795,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,wolf
796,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
797,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,wolf
798,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
799,0xB044DC29983c3e747e57046899531eD1EA0a5a38,mystic,wolf
800,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,wolf
801,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
802,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
803,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
804,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
805,0xaDCB877c3aC42f67c304F4AEEF28D541edBd49f6,epic,wolf
806,0x420c896D45E85F423D56F10152089e3808c1e096,rare,wolf
807,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
808,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,mystic,wolf
809,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
810,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,wolf
811,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,wolf
812,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
813,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
814,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
815,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,wolf
816,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
817,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
818,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,wolf
819,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
820,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,wolf
821,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
822,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
823,0xc795C77003858ddbc9dc7bE85aFF415308c4c266,rare,wolf
824,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
825,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,wolf
826,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
827,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf
828,0x7cD5581Fd1f0C01BFF80EC396d5427B1D8E327a0,epic,wolf
829,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf
830,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,wolf
831,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
832,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf
833,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,mystic,wolf
834,0xf50f6239474C070aA60b9E3C0158AC43449E9aA1,rare,wolf
835,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,wolf
836,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
837,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
838,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,wolf
839,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
840,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,wolf
841,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
842,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
843,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
844,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,wolf
845,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,wolf
846,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
847,0x12512643FdC7Fb27B8c384b7a2C4b65D2bB2f736,rare,wolf
848,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,wolf
849,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
850,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,wolf
851,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
852,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
853,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
854,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
855,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,mystic,wolf
856,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
857,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
858,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,wolf
859,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf
860,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,wolf
861,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
862,0x96e82953e432fcF11904A6ca7cB3d42358244F42,rare,wolf
863,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
864,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
865,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,wolf
866,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,wolf
867,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
868,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,wolf
869,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
870,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,wolf
871,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
872,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
873,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
874,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
875,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,wolf
876,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf
877,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,mystic,wolf
878,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
879,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf
880,0xE8A4939517f122b7971574447ACF1415f4d1C82b,legendary,wolf
881,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
882,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
883,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
884,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf
885,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,wolf
886,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
887,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,wolf
888,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,mystic,wolf
889,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
890,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,wolf
891,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
892,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
893,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
894,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
895,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,wolf
896,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
897,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
898,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
899,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,wolf
900,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,wolf
901,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
902,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
903,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
904,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
905,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,wolf
906,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
907,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
908,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
909,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,wolf
910,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,wolf
911,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,mystic,wolf
912,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
913,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
914,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
915,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,wolf
916,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
917,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf
918,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
919,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,wolf
920,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,wolf
921,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
922,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
923,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
924,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
925,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,wolf
926,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf
927,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
928,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf
929,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,wolf
930,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,wolf
931,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
932,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
933,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,mystic,wolf
934,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
935,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,wolf
936,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
937,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
938,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
939,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,wolf
940,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,wolf
941,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
942,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
943,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
944,0x293603977f29b0BCACE53af4Cc7b7107D9df4Caa,epic,wolf
945,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
946,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
947,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
948,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
949,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,wolf
950,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,wolf
951,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
952,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
953,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
954,0xA2720287E6dD36a3ade9A77Ca17731398C610ad6,rare,wolf
955,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
956,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
957,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf
958,0x1cDEb273807D8CDdEa7Dc6959d6bE2D7202125e9,rare,wolf
959,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,wolf
960,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,wolf
961,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
962,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf
963,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
964,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
965,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,wolf
966,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,wolf
967,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
968,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
969,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,mystic,wolf
970,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,wolf
971,0x1809846c684fCb8d10f24672CcDC8C606769f999,rare,wolf
972,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
973,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
974,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
975,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,wolf
976,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
977,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,wolf
978,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
979,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
980,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,wolf
981,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf
982,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
983,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
984,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
985,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,wolf
986,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
987,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
988,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,wolf
989,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
990,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,wolf
991,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
992,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
993,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
994,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
995,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,wolf
996,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf
997,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,wolf
998,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,wolf
999,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,mystic,wolf
1000,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,wolf
1001,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,mystic,boar
1002,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1003,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1004,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1005,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,boar
1006,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1007,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1008,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1009,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar
1010,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,boar
1011,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,mystic,boar
1012,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1013,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,boar
1014,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1015,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,boar
1016,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1017,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1018,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1019,0x893FAbd271f41b93D8EE133Ad83634dD204d28f3,rare,boar
1020,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,boar
1021,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1022,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,boar
1023,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar
1024,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1025,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,boar
1026,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1027,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1028,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar
1029,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1030,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,boar
1031,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1032,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1033,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,boar
1034,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1035,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,boar
1036,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1037,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1038,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
1039,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,boar
1040,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,boar
1041,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,boar
