Token ID,Owner Address,Attribute rank,Attribute specie,Stacked
1505,--,Epic,owl,true
1506,--,Rare,owl,true
1507,--,Rare,owl,true
1508,--,Rare,owl,true
1509,--,Rare,owl,true
1510,--,Legendary,owl,true
1511,--,Epic,owl,true
1512,--,Rare,owl,true
1513,--,Epic,owl,true
1514,--,Rare,owl,true
1515,0x92EE81Dd6F4B152bcc1392DE1daBa10ba7CdFDb3,Mystic,owl,
1516,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,owl,
1517,--,Rare,owl,true
1518,--,Rare,owl,true
1519,--,Rare,owl,true
1520,--,Legendary,owl,true
1521,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,owl,
1522,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Epic,owl,
1523,--,Rare,owl,true
1524,--,Rare,owl,true
1525,--,Epic,owl,true
1526,--,Rare,owl,true
1527,--,Rare,owl,true
1528,--,Rare,owl,true
1529,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,owl,
1530,--,Legendary,owl,true
1531,--,Rare,owl,true
1532,--,Rare,owl,true
1533,--,Mystic,owl,true
1534,--,Rare,owl,true
1535,--,Epic,owl,true
1536,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,owl,
1537,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,owl,
1538,--,Rare,owl,true
1539,--,Epic,owl,true
1540,--,Legendary,owl,true
1541,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,owl,
1542,0xdcEbd6Ed4676c151356C059D7A83DFC90f5EA1c9,Rare,owl,
1543,--,Rare,owl,true
1544,--,Epic,owl,true
1545,--,Epic,owl,true
1546,--,Rare,owl,true
1547,--,Rare,owl,true
1548,--,Rare,owl,true
1549,0xe36BcFCb85fbeAc239197120Babc435eE95Ced8f,Rare,owl,
1550,--,Legendary,owl,true
1551,--,Epic,owl,true
1552,--,Rare,owl,true
1553,--,Rare,owl,true
1554,--,Epic,owl,true
1555,0xe2A296006E4EFb7eC7Ca31Ba9Efda72668026fD6,Mystic,owl,
1556,--,Rare,owl,true
1557,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,owl,
1558,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,owl,
1559,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,owl,
1560,--,Legendary,owl,true
1561,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,owl,
1562,0xfB06a8076AD28c995adC31759FD1a361cD26A3a5,Rare,owl,
1563,--,Rare,owl,true
1564,--,Rare,owl,true
1565,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Epic,owl,
1566,--,Epic,owl,true
1567,0xe5F2F188C842C2a5cf79B507e67cB07492f6af39,Rare,owl,
1568,--,Rare,owl,true
1569,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Epic,owl,
1570,--,Legendary,owl,true
1571,--,Rare,owl,true
1572,--,Rare,owl,true
1573,--,Rare,owl,true
1574,--,Rare,owl,true
1575,--,Epic,owl,true
1576,--,Rare,owl,true
1577,--,Epic,owl,true
1578,--,Rare,owl,true
1579,--,Rare,owl,true
1580,--,Legendary,owl,true
1581,--,Rare,owl,true
1582,--,Rare,owl,true
1583,--,Rare,owl,true
1584,--,Rare,owl,true
1585,--,Epic,owl,true
1586,--,Rare,owl,true
1587,0x8903466506038397ba8C560dE5B3C101a1486f71,Rare,owl,
1588,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Mystic,owl,
1589,0xFcF64cb28C4fdE1806f8Cf1b9fb7Eb81B3d476C7,Rare,owl,
1590,--,Legendary,owl,true
1591,--,Rare,owl,true
1592,0x293603977f29b0BCACE53af4Cc7b7107D9df4Caa,Rare,owl,
1593,--,Rare,owl,true
1594,0xF50078b4E31a509356e18a8a7a1AfaB1DBa188d4,Rare,owl,
1595,--,Epic,owl,true
1596,--,Epic,owl,true
1597,--,Rare,owl,true
1598,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,owl,
1599,--,Mystic,owl,true
1600,--,Legendary,owl,true
1601,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Epic,owl,
1602,--,Rare,owl,true
1603,--,Rare,owl,true
1604,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,owl,
1605,0x6807B3C4eA986d433D8389334291885132A9bB20,Epic,owl,
1606,--,Epic,owl,true
1607,--,Rare,owl,true
1608,--,Rare,owl,true
1609,--,Rare,owl,true
1610,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Legendary,owl,
1611,--,Rare,owl,true
1612,--,Rare,owl,true
1613,--,Rare,owl,true
1614,--,Rare,owl,true
1615,--,Epic,owl,true
1616,--,Legendary,owl,true
1617,--,Rare,owl,true
1618,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,owl,
1619,--,Rare,owl,true
1620,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Mystic,owl,
1621,--,Rare,owl,true
1622,--,Epic,owl,true
1623,--,Rare,owl,true
1624,--,Rare,owl,true
1625,0xD9763A29e2BCFfa9Aab77897f408d7D8E08701A3,Epic,owl,
1626,--,Rare,owl,true
1627,--,Rare,owl,true
1628,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,owl,
1629,--,Rare,owl,true
1630,--,Legendary,owl,true
1631,--,Rare,owl,true
1632,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,owl,
1633,--,Mystic,owl,true
1634,--,Rare,owl,true
1635,--,Epic,owl,true
1636,--,Epic,owl,true
1637,--,Rare,owl,true
1638,--,Rare,owl,true
1639,0x7b69c1Caa45c26d31F5003D468011d3e9b6b721B,Rare,owl,
1640,--,Legendary,owl,true
1641,0x540Fd165774f8de502E454ca11F4902C5bcCd25d,Rare,owl,
1642,--,Rare,owl,true
1643,--,Rare,owl,true
1644,--,Epic,owl,true
1645,--,Epic,owl,true
1646,--,Rare,owl,true
1647,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,owl,
1648,--,Rare,owl,true
1649,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,owl,
1650,--,Legendary,owl,true
1651,0xe36BcFCb85fbeAc239197120Babc435eE95Ced8f,Rare,owl,
1652,--,Rare,owl,true
1653,0x63C95d8B59f7967d19A58d59f2C01Aece57242d0,Rare,owl,
1654,--,Epic,owl,true
1655,--,Mystic,owl,true
1656,--,Epic,owl,true
1657,--,Rare,owl,true
1658,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,owl,
1659,--,Rare,owl,true
1660,0x78e7D612d0cc1aE72494Ac726B4d0A7aE9DFc322,Legendary,owl,
1661,0xf7FA0F54F4d1F14fb82F52E7E70697D8CF4e2F8C,Epic,owl,
1662,--,Rare,owl,true
1663,--,Rare,owl,true
1664,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,owl,
1665,--,Epic,owl,true
1666,--,Mystic,owl,true
1667,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,owl,
1668,--,Rare,owl,true
1669,--,Rare,owl,true
1670,--,Legendary,owl,true
1671,--,Rare,owl,true
1672,--,Rare,owl,true
1673,--,Rare,owl,true
1674,--,Rare,owl,true
1675,--,Epic,owl,true
1676,--,Rare,owl,true
1677,--,Epic,owl,true
1678,0xF50078b4E31a509356e18a8a7a1AfaB1DBa188d4,Rare,owl,
1679,--,Rare,owl,true
1680,--,Legendary,owl,true
1681,--,Rare,owl,true
1682,--,Rare,owl,true
1683,0xfB06a8076AD28c995adC31759FD1a361cD26A3a5,Rare,owl,
1684,--,Rare,owl,true
1685,--,Epic,owl,true
1686,--,Rare,owl,true
1687,0x100107E8CDcA6008B4C99718798F8e75adEa3906,Rare,owl,
1688,--,Epic,owl,true
1689,--,Rare,owl,true
1690,--,Legendary,owl,true
1691,--,Rare,owl,true
1692,--,Rare,owl,true
1693,--,Rare,owl,true
1694,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,owl,
1695,--,Epic,owl,true
1696,--,Epic,owl,true
1697,--,Rare,owl,true
1698,--,Rare,owl,true
1699,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Mystic,owl,
1700,--,Legendary,owl,true
1701,--,Epic,owl,true
1702,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,owl,
1703,--,Rare,owl,true
1704,--,Rare,owl,true
1705,--,Epic,owl,true
1706,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,owl,
1707,0x290DCE7aEc79b57a367dA9550A552de33E2B4dCb,Epic,owl,
1708,--,Rare,owl,true
1709,0x5468dc442f5FB4EAad8F1325f212f9d6512CeA25,Rare,owl,
1710,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Legendary,owl,
1711,--,Rare,owl,true
1712,--,Rare,owl,true
1713,--,Rare,owl,true
1714,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,owl,
1715,--,Epic,owl,true
1716,--,Rare,owl,true
1717,--,Mystic,owl,true
1718,--,Rare,owl,true
1719,--,Rare,owl,true
1720,--,Legendary,owl,true
1721,--,Rare,owl,true
1722,--,Epic,owl,true
1723,0x290DCE7aEc79b57a367dA9550A552de33E2B4dCb,Rare,owl,
1724,--,Rare,owl,true
1725,--,Epic,owl,true
1726,--,Rare,owl,true
1727,--,Epic,owl,true
1728,--,Rare,owl,true
1729,--,Rare,owl,true
1730,--,Legendary,owl,true
1731,--,Rare,owl,true
1732,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,owl,
1733,--,Mystic,owl,true
1734,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,owl,
1735,0x26D46B9F039C1E9E85A5d07Ff528aCC5f2D57C8f,Epic,owl,
1736,--,Rare,owl,true
1737,--,Rare,owl,true
1738,--,Rare,owl,true
1739,--,Rare,owl,true
1740,--,Legendary,owl,true
1741,--,Rare,owl,true
1742,--,Rare,owl,true
1743,--,Rare,owl,true
1744,--,Epic,owl,true
1745,--,Epic,owl,true
1746,0xAbb3b2907D35214aAbCbF668F8C3D7a02B9f1687,Rare,owl,
1747,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Epic,owl,
1748,--,Rare,owl,true
1749,--,Rare,owl,true
1750,--,Legendary,owl,true
1751,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,owl,
1752,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,owl,
1753,--,Rare,owl,true
1754,--,Rare,owl,true
1755,--,Mystic,owl,true
1756,0xF255bFD88E3974E0a67cB9312666D3cd2DA7B9Df,Rare,owl,
1757,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Epic,owl,
1758,--,Rare,owl,true
1759,--,Rare,owl,true
1760,--,Legendary,owl,true
1761,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,owl,
1762,--,Rare,owl,true
1763,--,Rare,owl,true
1764,--,Rare,owl,true
1765,--,Epic,owl,true
1766,--,Epic,owl,true
1767,--,Rare,owl,true
1768,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,owl,
1769,0xfB06a8076AD28c995adC31759FD1a361cD26A3a5,Rare,owl,
1770,--,Legendary,owl,true
1771,--,Epic,owl,true
1772,--,Rare,owl,true
1773,--,Rare,owl,true
1774,--,Rare,owl,true
1775,--,Epic,owl,true
1776,--,Rare,owl,true
1777,--,Mystic,owl,true
1778,--,Rare,owl,true
1779,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,owl,
1780,--,Legendary,owl,true
1781,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,owl,
1782,--,Rare,owl,true
1783,--,Rare,owl,true
1784,--,Rare,owl,true
1785,--,Epic,owl,true
1786,0xf8068b0a1faF650FF76f82F6Ff65a14cbe424Ada,Rare,owl,
1787,--,Rare,owl,true
1788,--,Epic,owl,true
1789,--,Rare,owl,true
1790,0x2355CB504e3CcB9cd1C706CE7B4cD58f8696daE1,Legendary,owl,
1791,--,Rare,owl,true
1792,--,Rare,owl,true
1793,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,owl,
1794,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,owl,
1795,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Epic,owl,
1796,--,Rare,owl,true
1797,--,Epic,owl,true
1798,--,Rare,owl,true
1799,--,Mystic,owl,true
1800,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Legendary,owl,
1801,--,Rare,owl,true
1802,--,Rare,owl,true
1803,--,Rare,owl,true
1804,--,Rare,owl,true
1805,--,Epic,owl,true
1806,--,Rare,owl,true
1807,--,Rare,owl,true
1808,--,Epic,owl,true
1809,--,Rare,owl,true
1810,0xe2A296006E4EFb7eC7Ca31Ba9Efda72668026fD6,Legendary,owl,
1811,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Epic,owl,
1812,--,Rare,owl,true
1813,--,Rare,owl,true
1814,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,owl,
1815,--,Epic,owl,true
1816,--,Rare,owl,true
1817,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,owl,
1818,--,Mystic,owl,true
1819,0x870830bc7A7faAC5f52A0B5378b814e348fF21e5,Rare,owl,
1820,--,Legendary,owl,true
1821,--,Rare,owl,true
1822,0x6807B3C4eA986d433D8389334291885132A9bB20,Epic,owl,
1823,--,Rare,owl,true
1824,--,Rare,owl,true
1825,--,Epic,owl,true
1826,--,Rare,owl,true
1827,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,owl,
1828,--,Epic,owl,true
1829,--,Rare,owl,true
1830,--,Legendary,owl,true
1831,--,Rare,owl,true
1832,--,Rare,owl,true
1833,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Mystic,owl,
1834,--,Rare,owl,true
1835,--,Epic,owl,true
1836,--,Rare,owl,true
1837,--,Rare,owl,true
1838,0x197E753011649EebB12a4C5aB0A3A83A18A33707,Rare,owl,
1839,0x759C65CC7d062615dC2a8bCDeB25e6B06e7D1912,Rare,owl,
1840,--,Legendary,owl,true
1841,--,Rare,owl,true
1842,--,Rare,owl,true
1843,0x9dbD44b846876c54d3Cd22ec955a5ae7311bc7B0,Rare,owl,
1844,--,Epic,owl,true
1845,--,Epic,owl,true
1846,--,Rare,owl,true
1847,--,Rare,owl,true
1848,--,Epic,owl,true
1849,--,Rare,owl,true
1850,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Legendary,owl,
1851,--,Rare,owl,true
1852,--,Rare,owl,true
1853,--,Rare,owl,true
1854,--,Rare,owl,true
1855,--,Mystic,owl,true
1856,--,Rare,owl,true
1857,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,owl,
1858,--,Epic,owl,true
1859,--,Rare,owl,true
1860,--,Legendary,owl,true
1861,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,owl,
1862,--,Rare,owl,true
1863,0x6a73CEeD0859722839fECc99c4A474b271409eA1,Rare,owl,
1864,--,Rare,owl,true
1865,--,Epic,owl,true
1866,--,Epic,owl,true
1867,--,Rare,owl,true
1868,--,Rare,owl,true
1869,--,Epic,owl,true
1870,--,Legendary,owl,true
1871,--,Rare,owl,true
1872,--,Rare,owl,true
1873,--,Rare,owl,true
1874,--,Rare,owl,true
1875,--,Epic,owl,true
1876,--,Rare,owl,true
1877,--,Mystic,owl,true
1878,--,Rare,owl,true
1879,--,Rare,owl,true
1880,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Legendary,owl,
1881,--,Epic,owl,true
1882,--,Rare,owl,true
1883,--,Rare,owl,true
1884,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,owl,
1885,--,Epic,owl,true
1886,--,Rare,owl,true
1887,--,Rare,owl,true
1888,--,Mystic,owl,true
1889,--,Rare,owl,true
1890,--,Legendary,owl,true
1891,0xF255bFD88E3974E0a67cB9312666D3cd2DA7B9Df,Rare,owl,
1892,--,Rare,owl,true
1893,--,Rare,owl,true
1894,0x95DECbCFc22B7d8e9Aeb47EbB3C4c57f7Bca5B7B,Rare,owl,
1895,--,Epic,owl,true
1896,--,Rare,owl,true
1897,--,Rare,owl,true
1898,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,owl,
1899,--,Epic,owl,true
1900,--,Legendary,owl,true
1901,--,Epic,owl,true
1902,--,Rare,owl,true
1903,--,Rare,owl,true
1904,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,owl,
1905,--,Epic,owl,true
1906,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,owl,
1907,--,Rare,owl,true
1908,--,Rare,owl,true
1909,--,Rare,owl,true
1910,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Legendary,owl,
1911,--,Epic,owl,true
1912,--,Rare,owl,true
1913,--,Rare,owl,true
1914,--,Rare,owl,true
1915,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Epic,owl,
1916,--,Rare,owl,true
1917,--,Rare,owl,true
1918,--,Rare,owl,true
1919,--,Mystic,owl,true
1920,--,Legendary,owl,true
1921,--,Rare,owl,true
1922,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,owl,
1923,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,owl,
1924,--,Rare,owl,true
1925,--,Epic,owl,true
1926,--,Rare,owl,true
1927,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,owl,
1928,--,Rare,owl,true
1929,--,Epic,owl,true
1930,--,Legendary,owl,true
1931,--,Rare,owl,true
1932,--,Rare,owl,true
1933,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Mystic,owl,
1934,--,Rare,owl,true
1935,--,Epic,owl,true
1936,--,Rare,owl,true
1937,--,Rare,owl,true
1938,--,Rare,owl,true
1939,--,Epic,owl,true
1940,--,Legendary,owl,true
1941,--,Epic,owl,true
1942,--,Rare,owl,true
1943,--,Rare,owl,true
1944,--,Epic,owl,true
1945,--,Mystic,owl,true
1946,0x761dFa09188424D1Ea67073595aD74A276F7efF3,Rare,owl,
1947,--,Rare,owl,true
1948,--,Rare,owl,true
1949,--,Rare,owl,true
1950,--,Legendary,owl,true
1951,--,Rare,owl,true
1952,0x7334b9316Cee6912978Ec011CF54B54771675193,Rare,owl,
1953,--,Rare,owl,true
1954,--,Rare,owl,true
1955,--,Epic,owl,true
1956,--,Rare,owl,true
1957,--,Rare,owl,true
1958,--,Rare,owl,true
1959,--,Epic,owl,true
1960,--,Legendary,owl,true
1961,--,Rare,owl,true
1962,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,owl,
1963,0x7C69ac1EbF78464e7f412538a12a3857A34bA5A2,Rare,owl,
1964,--,Rare,owl,true
1965,--,Epic,owl,true
1966,--,Epic,owl,true
1967,--,Rare,owl,true
1968,--,Rare,owl,true
1969,--,Mystic,owl,true
1970,--,Legendary,owl,true
1971,--,Rare,owl,true
1972,--,Rare,owl,true
1973,--,Rare,owl,true
1974,--,Rare,owl,true
1975,0x893FAbd271f41b93D8EE133Ad83634dD204d28f3,Epic,owl,
1976,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,owl,
1977,--,Epic,owl,true
1978,--,Rare,owl,true
1979,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,owl,
1980,--,Legendary,owl,true
1981,--,Rare,owl,true
1982,--,Rare,owl,true
1983,--,Rare,owl,true
1984,--,Rare,owl,true
1985,--,Epic,owl,true
1986,--,Legendary,owl,true
1987,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,owl,
1988,--,Epic,owl,true
1989,--,Rare,owl,true
1990,0x35502b5B956a82594460d813d6E7993A7bE127E3,Epic,owl,
1991,--,Rare,owl,true
1992,--,Rare,owl,true
1993,--,Rare,owl,true
1994,--,Rare,owl,true
1995,--,Epic,owl,true
1996,--,Rare,owl,true
1997,--,Rare,owl,true
1998,--,Rare,owl,true
1999,--,Mystic,owl,true
2000,--,Legendary,owl,true
2001,--,Rare,raven,true
2002,--,Epic,raven,true
2003,0xc795C77003858ddbc9dc7bE85aFF415308c4c266,Rare,raven,
2004,--,Rare,raven,true
2005,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,raven,
2006,--,Rare,raven,true
2007,--,Rare,raven,true
2008,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,raven,
2009,--,Rare,raven,true
2010,--,Legendary,raven,true
2011,--,Epic,raven,true
2012,--,Rare,raven,true
2013,--,Rare,raven,true
2014,--,Mystic,raven,true
2015,0xE062d329E22a2358326c8ffE024c2A8794c8f177,Epic,raven,
2016,--,Rare,raven,true
2017,--,Rare,raven,true
2018,--,Rare,raven,true
2019,--,Rare,raven,true
2020,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Legendary,raven,
2021,0xc3D4EeB5cDE2a71f523eE61B7A54Ec8eAF278AaC,Rare,raven,
2022,--,Mystic,raven,true
2023,--,Epic,raven,true
2024,--,Epic,raven,true
2025,--,Epic,raven,true
2026,0x69C0E6eccade3fa3dB056B6Bab62795B28D3b2da,Rare,raven,
2027,0x4547d15f125Cd0205A3381067263A212C86239F0,Rare,raven,
2028,--,Rare,raven,true
2029,--,Rare,raven,true
2030,--,Legendary,raven,true
2031,--,Rare,raven,true
2032,--,Rare,raven,true
2033,--,Epic,raven,true
2034,--,Rare,raven,true
2035,0x6b15029C391e13aAaD3079a008474DB0898b0226,Rare,raven,
2036,--,Rare,raven,true
2037,--,Rare,raven,true
2038,--,Rare,raven,true
2039,--,Rare,raven,true
2040,--,Legendary,raven,true
2041,--,Epic,raven,true
2042,--,Rare,raven,true
2043,--,Rare,raven,true
2044,--,Epic,raven,true
2045,--,Epic,raven,true
2046,--,Rare,raven,true
2047,--,Rare,raven,true
2048,0x36BA505706cdFadc934D68a052bC4E809D92B0C9,Rare,raven,
2049,--,Mystic,raven,true
2050,--,Legendary,raven,true
2051,--,Rare,raven,true
2052,0xfB06a8076AD28c995adC31759FD1a361cD26A3a5,Rare,raven,
2053,0xcd250a4f5a32EB01BE7791feFEE432012b4483ae,Rare,raven,
2054,--,Rare,raven,true
2055,--,Epic,raven,true
2056,--,Rare,raven,true
2057,--,Rare,raven,true
2058,--,Rare,raven,true
2059,--,Rare,raven,true
2060,--,Legendary,raven,true
2061,--,Rare,raven,true
2062,--,Rare,raven,true
2063,--,Rare,raven,true
2064,0xDca8b88DA42622CD3e7BaC38018bDBF41f010209,Rare,raven,
2065,--,Epic,raven,true
2066,--,Epic,raven,true
2067,--,Rare,raven,true
2068,--,Rare,raven,true
2069,--,Mystic,raven,true
2070,0x21c645F7A55e5dB7b6f45eDBDBeF57ac29043DEF,Legendary,raven,
2071,--,Rare,raven,true
2072,--,Rare,raven,true
2073,--,Rare,raven,true
2074,--,Rare,raven,true
2075,--,Epic,raven,true
2076,--,Rare,raven,true
2077,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Epic,raven,
2078,--,Rare,raven,true
2079,--,Rare,raven,true
2080,--,Legendary,raven,true
2081,--,Rare,raven,true
2082,--,Epic,raven,true
2083,--,Rare,raven,true
2084,--,Rare,raven,true
2085,--,Epic,raven,true
2086,--,Rare,raven,true
2087,--,Rare,raven,true
2088,0x3ea114A518637a587d3A4637B6AD26ea1AE51b78,Mystic,raven,
2089,--,Rare,raven,true
2090,--,Legendary,raven,true
2091,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,raven,
2092,--,Rare,raven,true
2093,--,Rare,raven,true
2094,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,raven,
2095,--,Epic,raven,true
2096,0x420c896D45E85F423D56F10152089e3808c1e096,Epic,raven,
2097,--,Rare,raven,true
2098,--,Rare,raven,true
2099,--,Mystic,raven,true
2100,--,Legendary,raven,true
2101,--,Epic,raven,true
2102,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,raven,
2103,--,Rare,raven,true
2104,--,Rare,raven,true
2105,--,Epic,raven,true
2106,--,Rare,raven,true
2107,--,Rare,raven,true
2108,--,Rare,raven,true
2109,--,Rare,raven,true
2110,--,Legendary,raven,true
2111,--,Mystic,raven,true
2112,0xCBc200D5d6A340b33ec14e8302844a552681Da41,Epic,raven,
2113,--,Rare,raven,true
2114,--,Rare,raven,true
2115,--,Epic,raven,true
2116,--,Rare,raven,true
2117,0x51162d262f760611D131a434E8d9cfec1BbB55ec,Rare,raven,
2118,--,Rare,raven,true
2119,--,Rare,raven,true
2120,0x6378AD6251a3FA673C847AbB12a849A080Dd0d7E,Legendary,raven,
2121,0x293603977f29b0BCACE53af4Cc7b7107D9df4Caa,Mystic,raven,
2122,--,Epic,raven,true
2123,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,raven,
2124,--,Rare,raven,true
2125,0x685BD8f06eb11f23fEdED8FcDfC80499BCA78aa8,Epic,raven,
2126,--,Rare,raven,true
2127,--,Rare,raven,true
2128,--,Rare,raven,true
2129,--,Rare,raven,true
2130,--,Legendary,raven,true
2131,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,raven,
2132,--,Rare,raven,true
2133,--,Epic,raven,true
2134,0xbd9aCD4Dec6BaF99104C8fc4901FC1B406F51cda,Rare,raven,
2135,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Epic,raven,
2136,--,Rare,raven,true
2137,--,Rare,raven,true
2138,--,Rare,raven,true
2139,--,Rare,raven,true
2140,--,Legendary,raven,true
2141,--,Epic,raven,true
2142,--,Rare,raven,true
2143,--,Rare,raven,true
2144,--,Epic,raven,true
2145,--,Epic,raven,true
2146,--,Rare,raven,true
2147,--,Rare,raven,true
2148,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,raven,
2149,--,Rare,raven,true
2150,--,Legendary,raven,true
2151,--,Epic,raven,true
2152,--,Rare,raven,true
2153,--,Rare,raven,true
2154,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,raven,
2155,--,Mystic,raven,true
2156,--,Rare,raven,true
2157,--,Rare,raven,true
2158,0x893FAbd271f41b93D8EE133Ad83634dD204d28f3,Rare,raven,
2159,--,Rare,raven,true
2160,--,Legendary,raven,true
2161,--,Rare,raven,true
2162,--,Rare,raven,true
2163,--,Rare,raven,true
2164,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,raven,
2165,--,Rare,raven,true
2166,--,Epic,raven,true
2167,0x1223b614E5F5DfBa5D0B70D264700CE9Cc0E225c,Rare,raven,
2168,--,Rare,raven,true
2169,--,Epic,raven,true
2170,--,Legendary,raven,true
2171,--,Epic,raven,true
2172,--,Rare,raven,true
2173,--,Rare,raven,true
2174,--,Rare,raven,true
2175,--,Epic,raven,true
2176,--,Rare,raven,true
2177,--,Epic,raven,true
2178,--,Rare,raven,true
2179,--,Rare,raven,true
2180,--,Legendary,raven,true
2181,--,Rare,raven,true
2182,--,Rare,raven,true
2183,--,Rare,raven,true
2184,--,Rare,raven,true
2185,--,Epic,raven,true
2186,--,Rare,raven,true
2187,--,Rare,raven,true
2188,--,Epic,raven,true
2189,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,raven,
2190,--,Legendary,raven,true
2191,--,Epic,raven,true
2192,0xCD45509a6874B75470bb63E7F132D0fCB5524698,Rare,raven,
2193,--,Rare,raven,true
2194,--,Rare,raven,true
2195,--,Epic,raven,true
2196,0x2ECd02742E981219E77264A596a03EDeFcC87745,Rare,raven,
2197,--,Rare,raven,true
2198,--,Rare,raven,true
2199,--,Mystic,raven,true
